確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2021,6,桃園市,龜山區,F,否,45-49,2
嚴重特殊傳染性肺炎,2021,6,桃園市,八德區,F,否,50-54,2
嚴重特殊傳染性肺炎,2021,6,桃園市,桃園區,F,否,50-54,2
嚴重特殊傳染性肺炎,2021,6,桃園市,龍潭區,F,否,50-54,2
嚴重特殊傳染性肺炎,2021,6,桃園市,八德區,F,否,55-59,2
嚴重特殊傳染性肺炎,2021,6,桃園市,中壢區,F,否,55-59,2
嚴重特殊傳染性肺炎,2021,6,桃園市,平鎮區,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,6,桃園市,桃園區,F,否,55-59,5
嚴重特殊傳染性肺炎,2021,6,桃園市,楊梅區,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,6,桃園市,龍潭區,F,否,55-59,3
嚴重特殊傳染性肺炎,2021,6,桃園市,龜山區,F,否,55-59,3
嚴重特殊傳染性肺炎,2021,6,桃園市,蘆竹區,F,否,55-59,2
嚴重特殊傳染性肺炎,2021,6,桃園市,大溪區,F,否,5-9,1
嚴重特殊傳染性肺炎,2021,6,桃園市,中壢區,F,否,5-9,2
嚴重特殊傳染性肺炎,2021,6,桃園市,桃園區,F,否,5-9,3
嚴重特殊傳染性肺炎,2021,6,桃園市,龜山區,F,否,5-9,2
嚴重特殊傳染性肺炎,2021,6,桃園市,大溪區,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,桃園市,桃園區,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,桃園市,楊梅區,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,桃園市,龍潭區,F,否,60-64,2
嚴重特殊傳染性肺炎,2021,6,桃園市,龜山區,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,桃園市,蘆竹區,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,桃園市,大溪區,F,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,桃園市,中壢區,F,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,桃園市,平鎮區,F,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,桃園市,桃園區,F,否,65-69,2
嚴重特殊傳染性肺炎,2021,6,桃園市,龜山區,F,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,桃園市,八德區,F,否,70+,1
嚴重特殊傳染性肺炎,2021,6,桃園市,大園區,F,否,70+,1
嚴重特殊傳染性肺炎,2021,6,桃園市,大溪區,F,否,70+,3
嚴重特殊傳染性肺炎,2021,6,桃園市,中壢區,F,否,70+,3
嚴重特殊傳染性肺炎,2021,6,桃園市,平鎮區,F,否,70+,1
嚴重特殊傳染性肺炎,2021,6,桃園市,桃園區,F,否,70+,2
嚴重特殊傳染性肺炎,2021,6,桃園市,龍潭區,F,否,70+,3
嚴重特殊傳染性肺炎,2021,6,桃園市,龜山區,F,否,70+,3
嚴重特殊傳染性肺炎,2021,6,桃園市,蘆竹區,F,否,70+,2
嚴重特殊傳染性肺炎,2021,6,桃園市,大園區,M,否,0,1
嚴重特殊傳染性肺炎,2021,6,桃園市,大溪區,M,否,0,2
嚴重特殊傳染性肺炎,2021,6,桃園市,大園區,M,否,1,1
嚴重特殊傳染性肺炎,2021,6,桃園市,中壢區,M,否,10-14,2
嚴重特殊傳染性肺炎,2021,6,桃園市,桃園區,M,否,10-14,2
嚴重特殊傳染性肺炎,2021,6,桃園市,大溪區,M,否,15-19,1
嚴重特殊傳染性肺炎,2021,6,桃園市,中壢區,M,否,15-19,1
嚴重特殊傳染性肺炎,2021,6,桃園市,桃園區,M,否,15-19,1
嚴重特殊傳染性肺炎,2021,6,桃園市,龜山區,M,否,15-19,2
嚴重特殊傳染性肺炎,2021,6,桃園市,大園區,M,否,20-24,1
嚴重特殊傳染性肺炎,2021,6,桃園市,大溪區,M,否,20-24,1
嚴重特殊傳染性肺炎,2021,6,桃園市,桃園區,M,否,20-24,6
嚴重特殊傳染性肺炎,2021,6,桃園市,楊梅區,M,否,20-24,1
嚴重特殊傳染性肺炎,2021,6,桃園市,龜山區,M,否,20-24,2
嚴重特殊傳染性肺炎,2021,6,桃園市,中壢區,M,否,25-29,2
嚴重特殊傳染性肺炎,2021,6,桃園市,桃園區,M,否,25-29,2
嚴重特殊傳染性肺炎,2021,6,桃園市,龜山區,M,否,25-29,2
嚴重特殊傳染性肺炎,2021,6,桃園市,八德區,M,否,30-34,2
嚴重特殊傳染性肺炎,2021,6,桃園市,大溪區,M,否,30-34,2
嚴重特殊傳染性肺炎,2021,6,桃園市,中壢區,M,否,30-34,3
嚴重特殊傳染性肺炎,2021,6,桃園市,桃園區,M,否,30-34,5
嚴重特殊傳染性肺炎,2021,6,桃園市,龍潭區,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,6,桃園市,龜山區,M,否,30-34,3
嚴重特殊傳染性肺炎,2021,6,桃園市,蘆竹區,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,6,桃園市,大園區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,6,桃園市,中壢區,M,否,35-39,3
嚴重特殊傳染性肺炎,2021,6,桃園市,桃園區,M,否,35-39,6
嚴重特殊傳染性肺炎,2021,6,桃園市,龜山區,M,否,35-39,3
嚴重特殊傳染性肺炎,2021,6,桃園市,中壢區,M,否,4,1
嚴重特殊傳染性肺炎,2021,6,桃園市,桃園區,M,否,4,1
嚴重特殊傳染性肺炎,2021,6,桃園市,大園區,M,否,40-44,2
嚴重特殊傳染性肺炎,2021,6,桃園市,中壢區,M,否,40-44,3
嚴重特殊傳染性肺炎,2021,6,桃園市,桃園區,M,否,40-44,5
嚴重特殊傳染性肺炎,2021,6,桃園市,龜山區,M,否,40-44,5
嚴重特殊傳染性肺炎,2021,6,桃園市,中壢區,M,否,45-49,4
嚴重特殊傳染性肺炎,2021,6,桃園市,平鎮區,M,否,45-49,1
嚴重特殊傳染性肺炎,2021,6,桃園市,桃園區,M,否,45-49,5
嚴重特殊傳染性肺炎,2021,6,桃園市,楊梅區,M,否,45-49,1
嚴重特殊傳染性肺炎,2021,6,桃園市,龜山區,M,否,45-49,2
嚴重特殊傳染性肺炎,2021,6,桃園市,蘆竹區,M,否,45-49,1
嚴重特殊傳染性肺炎,2021,6,桃園市,八德區,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,6,桃園市,大溪區,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,6,桃園市,中壢區,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,6,桃園市,桃園區,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,6,桃園市,龍潭區,M,否,50-54,2
嚴重特殊傳染性肺炎,2021,6,桃園市,龜山區,M,否,50-54,2
嚴重特殊傳染性肺炎,2021,6,桃園市,八德區,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,6,桃園市,中壢區,M,否,55-59,5
嚴重特殊傳染性肺炎,2021,6,桃園市,平鎮區,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,6,桃園市,桃園區,M,否,55-59,5
嚴重特殊傳染性肺炎,2021,6,桃園市,龜山區,M,否,55-59,2
嚴重特殊傳染性肺炎,2021,6,桃園市,蘆竹區,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,6,桃園市,八德區,M,否,5-9,1
嚴重特殊傳染性肺炎,2021,6,桃園市,中壢區,M,否,5-9,1
嚴重特殊傳染性肺炎,2021,6,桃園市,蘆竹區,M,否,5-9,1
嚴重特殊傳染性肺炎,2021,6,桃園市,八德區,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,桃園市,中壢區,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,桃園市,桃園區,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,桃園市,龜山區,M,否,60-64,2
嚴重特殊傳染性肺炎,2021,6,桃園市,中壢區,M,否,65-69,2
嚴重特殊傳染性肺炎,2021,6,桃園市,桃園區,M,否,65-69,2
嚴重特殊傳染性肺炎,2021,6,桃園市,龍潭區,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,桃園市,龜山區,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,桃園市,大溪區,M,否,70+,1
嚴重特殊傳染性肺炎,2021,6,桃園市,中壢區,M,否,70+,2
嚴重特殊傳染性肺炎,2021,6,桃園市,桃園區,M,否,70+,3
嚴重特殊傳染性肺炎,2021,6,桃園市,楊梅區,M,否,70+,1
嚴重特殊傳染性肺炎,2021,6,桃園市,龜山區,M,否,70+,2
嚴重特殊傳染性肺炎,2021,6,桃園市,蘆竹區,M,否,70+,1
嚴重特殊傳染性肺炎,2021,6,高雄市,小港區,F,否,0,1
嚴重特殊傳染性肺炎,2021,6,高雄市,三民區,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,6,高雄市,仁武區,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,6,高雄市,鳳山區,F,否,20-24,2
嚴重特殊傳染性肺炎,2021,6,高雄市,仁武區,F,否,25-29,1
嚴重特殊傳染性肺炎,2021,6,高雄市,小港區,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,6,高雄市,鳳山區,F,否,45-49,1
嚴重特殊傳染性肺炎,2021,6,高雄市,三民區,F,否,5-9,1
嚴重特殊傳染性肺炎,2021,6,高雄市,仁武區,F,否,5-9,1
嚴重特殊傳染性肺炎,2021,6,高雄市,小港區,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,高雄市,鳳山區,F,否,65-69,2
嚴重特殊傳染性肺炎,2021,6,高雄市,小港區,M,否,15-19,1
嚴重特殊傳染性肺炎,2021,6,高雄市,前金區,M,否,15-19,1
嚴重特殊傳染性肺炎,2021,6,高雄市,三民區,M,否,20-24,1
嚴重特殊傳染性肺炎,2021,6,高雄市,仁武區,M,否,20-24,1
嚴重特殊傳染性肺炎,2021,6,高雄市,仁武區,M,否,25-29,1
嚴重特殊傳染性肺炎,2021,6,高雄市,左營區,M,否,25-29,1
嚴重特殊傳染性肺炎,2021,6,高雄市,鳳山區,M,否,25-29,1
嚴重特殊傳染性肺炎,2021,6,高雄市,燕巢區,M,否,25-29,1
嚴重特殊傳染性肺炎,2021,6,高雄市,三民區,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,6,高雄市,仁武區,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,6,高雄市,左營區,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,6,高雄市,楠梓區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,6,高雄市,旗山區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,6,高雄市,仁武區,M,否,4,1
嚴重特殊傳染性肺炎,2021,6,高雄市,鳳山區,M,否,4,1
嚴重特殊傳染性肺炎,2021,6,高雄市,小港區,M,否,40-44,1
嚴重特殊傳染性肺炎,2021,6,高雄市,旗山區,M,否,40-44,1
嚴重特殊傳染性肺炎,2021,6,高雄市,鳳山區,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,6,高雄市,仁武區,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,6,高雄市,仁武區,M,否,5-9,1
嚴重特殊傳染性肺炎,2021,6,高雄市,鳳山區,M,否,70+,1
嚴重特殊傳染性肺炎,2021,6,基隆市,安樂區,F,否,0,1
嚴重特殊傳染性肺炎,2021,6,基隆市,中山區,F,否,10-14,1
嚴重特殊傳染性肺炎,2021,6,基隆市,信義區,F,否,15-19,1
嚴重特殊傳染性肺炎,2021,6,基隆市,安樂區,F,否,2,1
嚴重特殊傳染性肺炎,2021,6,基隆市,七堵區,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,6,基隆市,安樂區,F,否,20-24,2
嚴重特殊傳染性肺炎,2021,6,基隆市,仁愛區,F,否,25-29,1
嚴重特殊傳染性肺炎,2021,6,基隆市,中山區,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,6,基隆市,仁愛區,F,否,30-34,2
嚴重特殊傳染性肺炎,2021,6,基隆市,信義區,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,6,基隆市,七堵區,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,6,基隆市,中山區,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,6,基隆市,中正區,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,6,基隆市,仁愛區,F,否,35-39,2
嚴重特殊傳染性肺炎,2021,6,基隆市,安樂區,F,否,35-39,2
嚴重特殊傳染性肺炎,2021,6,基隆市,七堵區,F,否,40-44,2
嚴重特殊傳染性肺炎,2021,6,基隆市,仁愛區,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,6,基隆市,中山區,F,否,45-49,4
嚴重特殊傳染性肺炎,2021,6,基隆市,仁愛區,F,否,45-49,2
嚴重特殊傳染性肺炎,2021,6,基隆市,信義區,F,否,45-49,1
嚴重特殊傳染性肺炎,2021,6,基隆市,暖暖區,F,否,45-49,2
嚴重特殊傳染性肺炎,2021,6,基隆市,七堵區,F,否,50-54,2
嚴重特殊傳染性肺炎,2021,6,基隆市,中正區,F,否,50-54,1
嚴重特殊傳染性肺炎,2021,6,基隆市,安樂區,F,否,50-54,1
嚴重特殊傳染性肺炎,2021,6,基隆市,中正區,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,6,基隆市,安樂區,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,6,基隆市,安樂區,F,否,5-9,2
嚴重特殊傳染性肺炎,2021,6,基隆市,中山區,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,基隆市,仁愛區,F,否,60-64,2
嚴重特殊傳染性肺炎,2021,6,基隆市,安樂區,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,基隆市,信義區,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,基隆市,暖暖區,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,基隆市,中山區,F,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,基隆市,安樂區,F,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,基隆市,七堵區,F,否,70+,1
嚴重特殊傳染性肺炎,2021,6,基隆市,中山區,F,否,70+,4
嚴重特殊傳染性肺炎,2021,6,基隆市,中正區,F,否,70+,1
嚴重特殊傳染性肺炎,2021,6,基隆市,仁愛區,F,否,70+,9
嚴重特殊傳染性肺炎,2021,6,基隆市,安樂區,F,否,70+,4
嚴重特殊傳染性肺炎,2021,6,基隆市,信義區,F,否,70+,2
嚴重特殊傳染性肺炎,2021,6,基隆市,暖暖區,F,否,70+,1
嚴重特殊傳染性肺炎,2021,6,基隆市,中山區,M,否,15-19,1
嚴重特殊傳染性肺炎,2021,6,基隆市,安樂區,M,否,15-19,1
嚴重特殊傳染性肺炎,2021,6,基隆市,中正區,M,否,20-24,1
嚴重特殊傳染性肺炎,2021,6,基隆市,仁愛區,M,否,20-24,1
嚴重特殊傳染性肺炎,2021,6,基隆市,信義區,M,否,20-24,1
嚴重特殊傳染性肺炎,2021,6,基隆市,七堵區,M,否,25-29,1
嚴重特殊傳染性肺炎,2021,6,基隆市,中正區,M,否,25-29,1
嚴重特殊傳染性肺炎,2021,6,基隆市,安樂區,M,否,25-29,1
嚴重特殊傳染性肺炎,2021,6,基隆市,暖暖區,M,否,25-29,1
嚴重特殊傳染性肺炎,2021,6,基隆市,中山區,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,6,基隆市,仁愛區,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,6,基隆市,中山區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,6,基隆市,中正區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,6,基隆市,安樂區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,6,基隆市,暖暖區,M,否,35-39,2
嚴重特殊傳染性肺炎,2021,6,基隆市,安樂區,M,否,40-44,3
嚴重特殊傳染性肺炎,2021,6,基隆市,暖暖區,M,否,40-44,1
嚴重特殊傳染性肺炎,2021,6,基隆市,七堵區,M,否,45-49,1
嚴重特殊傳染性肺炎,2021,6,基隆市,仁愛區,M,否,45-49,1
嚴重特殊傳染性肺炎,2021,6,基隆市,暖暖區,M,否,45-49,1
嚴重特殊傳染性肺炎,2021,6,基隆市,中山區,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,6,基隆市,仁愛區,M,否,50-54,4
嚴重特殊傳染性肺炎,2021,6,基隆市,安樂區,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,6,基隆市,暖暖區,M,否,50-54,2
嚴重特殊傳染性肺炎,2021,6,基隆市,中正區,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,6,基隆市,仁愛區,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,6,基隆市,安樂區,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,6,基隆市,信義區,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,6,基隆市,七堵區,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,基隆市,中山區,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,基隆市,仁愛區,M,否,60-64,2
嚴重特殊傳染性肺炎,2021,6,基隆市,安樂區,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,基隆市,信義區,M,否,60-64,2
嚴重特殊傳染性肺炎,2021,6,基隆市,暖暖區,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,基隆市,七堵區,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,基隆市,中山區,M,否,65-69,2
嚴重特殊傳染性肺炎,2021,6,基隆市,仁愛區,M,否,65-69,2
嚴重特殊傳染性肺炎,2021,6,基隆市,安樂區,M,否,65-69,3
嚴重特殊傳染性肺炎,2021,6,基隆市,七堵區,M,否,70+,1
嚴重特殊傳染性肺炎,2021,6,基隆市,中山區,M,否,70+,6
嚴重特殊傳染性肺炎,2021,6,基隆市,仁愛區,M,否,70+,8
嚴重特殊傳染性肺炎,2021,6,基隆市,信義區,M,否,70+,1
嚴重特殊傳染性肺炎,2021,6,基隆市,暖暖區,M,否,70+,1
嚴重特殊傳染性肺炎,2021,6,雲林縣,台西鄉,F,否,10-14,1
嚴重特殊傳染性肺炎,2021,6,雲林縣,麥寮鄉,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,6,雲林縣,麥寮鄉,F,否,45-49,1
嚴重特殊傳染性肺炎,2021,6,雲林縣,虎尾鎮,F,否,70+,1
嚴重特殊傳染性肺炎,2021,6,雲林縣,台西鄉,M,否,10-14,1
嚴重特殊傳染性肺炎,2021,6,雲林縣,麥寮鄉,M,否,20-24,1
嚴重特殊傳染性肺炎,2021,6,雲林縣,麥寮鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2021,6,雲林縣,台西鄉,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,6,雲林縣,台西鄉,M,否,70+,1
嚴重特殊傳染性肺炎,2021,6,雲林縣,虎尾鎮,M,否,70+,1
嚴重特殊傳染性肺炎,2021,6,新北市,土城區,F,否,0,1
嚴重特殊傳染性肺炎,2021,6,新北市,五股區,F,否,0,1
嚴重特殊傳染性肺炎,2021,6,新北市,板橋區,F,否,0,2
嚴重特殊傳染性肺炎,2021,6,新北市,新店區,F,否,0,2
嚴重特殊傳染性肺炎,2021,6,新北市,新莊區,F,否,0,1
嚴重特殊傳染性肺炎,2021,6,新北市,中和區,F,否,1,1
嚴重特殊傳染性肺炎,2021,6,新北市,板橋區,F,否,1,1
嚴重特殊傳染性肺炎,2021,6,新北市,新莊區,F,否,1,1
嚴重特殊傳染性肺炎,2021,6,新北市,樹林區,F,否,1,4
嚴重特殊傳染性肺炎,2021,6,新北市,三重區,F,否,10-14,7
嚴重特殊傳染性肺炎,2021,6,新北市,三峽區,F,否,10-14,1
嚴重特殊傳染性肺炎,2021,6,新北市,土城區,F,否,10-14,2
嚴重特殊傳染性肺炎,2021,6,新北市,中和區,F,否,10-14,5
嚴重特殊傳染性肺炎,2021,6,新北市,五股區,F,否,10-14,2
嚴重特殊傳染性肺炎,2021,6,新北市,永和區,F,否,10-14,2
嚴重特殊傳染性肺炎,2021,6,新北市,板橋區,F,否,10-14,6
嚴重特殊傳染性肺炎,2021,6,新北市,新店區,F,否,10-14,4
嚴重特殊傳染性肺炎,2021,6,新北市,蘆洲區,F,否,10-14,3
嚴重特殊傳染性肺炎,2021,6,新北市,三重區,F,否,15-19,1
嚴重特殊傳染性肺炎,2021,6,新北市,土城區,F,否,15-19,5
嚴重特殊傳染性肺炎,2021,6,新北市,中和區,F,否,15-19,4
嚴重特殊傳染性肺炎,2021,6,新北市,五股區,F,否,15-19,2
嚴重特殊傳染性肺炎,2021,6,新北市,永和區,F,否,15-19,2
嚴重特殊傳染性肺炎,2021,6,新北市,汐止區,F,否,15-19,3
嚴重特殊傳染性肺炎,2021,6,新北市,板橋區,F,否,15-19,8
嚴重特殊傳染性肺炎,2021,6,新北市,金山區,F,否,15-19,2
嚴重特殊傳染性肺炎,2021,6,新北市,泰山區,F,否,15-19,2
嚴重特殊傳染性肺炎,2021,6,新北市,新店區,F,否,15-19,1
嚴重特殊傳染性肺炎,2021,6,新北市,新莊區,F,否,15-19,2
嚴重特殊傳染性肺炎,2021,6,新北市,樹林區,F,否,15-19,4
嚴重特殊傳染性肺炎,2021,6,新北市,蘆洲區,F,否,15-19,2
嚴重特殊傳染性肺炎,2021,6,新北市,八里區,F,否,2,1
嚴重特殊傳染性肺炎,2021,6,新北市,中和區,F,否,2,1
嚴重特殊傳染性肺炎,2021,6,新北市,汐止區,F,否,2,3
嚴重特殊傳染性肺炎,2021,6,新北市,新莊區,F,否,2,3
嚴重特殊傳染性肺炎,2021,6,新北市,八里區,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,6,新北市,三重區,F,否,20-24,3
嚴重特殊傳染性肺炎,2021,6,新北市,三峽區,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,6,新北市,土城區,F,否,20-24,3
嚴重特殊傳染性肺炎,2021,6,新北市,中和區,F,否,20-24,12
嚴重特殊傳染性肺炎,2021,6,新北市,五股區,F,否,20-24,2
嚴重特殊傳染性肺炎,2021,6,新北市,永和區,F,否,20-24,5
嚴重特殊傳染性肺炎,2021,6,新北市,汐止區,F,否,20-24,2
嚴重特殊傳染性肺炎,2021,6,新北市,林口區,F,否,20-24,3
嚴重特殊傳染性肺炎,2021,6,新北市,板橋區,F,否,20-24,7
嚴重特殊傳染性肺炎,2021,6,新北市,泰山區,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,6,新北市,烏來區,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,6,新北市,淡水區,F,否,20-24,3
嚴重特殊傳染性肺炎,2021,6,新北市,新店區,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,6,新北市,新莊區,F,否,20-24,7
嚴重特殊傳染性肺炎,2021,6,新北市,樹林區,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,6,新北市,蘆洲區,F,否,20-24,3
嚴重特殊傳染性肺炎,2021,6,新北市,三重區,F,否,25-29,9
嚴重特殊傳染性肺炎,2021,6,新北市,三峽區,F,否,25-29,2
嚴重特殊傳染性肺炎,2021,6,新北市,土城區,F,否,25-29,7
嚴重特殊傳染性肺炎,2021,6,新北市,中和區,F,否,25-29,10
嚴重特殊傳染性肺炎,2021,6,新北市,五股區,F,否,25-29,2
嚴重特殊傳染性肺炎,2021,6,新北市,永和區,F,否,25-29,5
嚴重特殊傳染性肺炎,2021,6,新北市,汐止區,F,否,25-29,1
嚴重特殊傳染性肺炎,2021,6,新北市,林口區,F,否,25-29,1
嚴重特殊傳染性肺炎,2021,6,新北市,板橋區,F,否,25-29,6
嚴重特殊傳染性肺炎,2021,6,新北市,泰山區,F,否,25-29,2
嚴重特殊傳染性肺炎,2021,6,新北市,新莊區,F,否,25-29,10
嚴重特殊傳染性肺炎,2021,6,新北市,樹林區,F,否,25-29,1
嚴重特殊傳染性肺炎,2021,6,新北市,蘆洲區,F,否,25-29,2
嚴重特殊傳染性肺炎,2021,6,新北市,鶯歌區,F,否,25-29,1
嚴重特殊傳染性肺炎,2021,6,新北市,三重區,F,否,3,1
嚴重特殊傳染性肺炎,2021,6,新北市,永和區,F,否,3,2
嚴重特殊傳染性肺炎,2021,6,新北市,板橋區,F,否,3,1
嚴重特殊傳染性肺炎,2021,6,新北市,新莊區,F,否,3,2
嚴重特殊傳染性肺炎,2021,6,新北市,樹林區,F,否,3,1
嚴重特殊傳染性肺炎,2021,6,新北市,八里區,F,否,30-34,2
嚴重特殊傳染性肺炎,2021,6,新北市,三重區,F,否,30-34,9
嚴重特殊傳染性肺炎,2021,6,新北市,三峽區,F,否,30-34,3
嚴重特殊傳染性肺炎,2021,6,新北市,土城區,F,否,30-34,9
嚴重特殊傳染性肺炎,2021,6,新北市,中和區,F,否,30-34,11
嚴重特殊傳染性肺炎,2021,6,新北市,五股區,F,否,30-34,4
嚴重特殊傳染性肺炎,2021,6,新北市,永和區,F,否,30-34,10
嚴重特殊傳染性肺炎,2021,6,新北市,汐止區,F,否,30-34,4
