確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,4,台北市,北投區,F,否,45-49,84
嚴重特殊傳染性肺炎,2022,4,台北市,松山區,F,否,45-49,65
嚴重特殊傳染性肺炎,2022,4,台北市,信義區,F,否,45-49,73
嚴重特殊傳染性肺炎,2022,4,台北市,南港區,F,否,45-49,53
嚴重特殊傳染性肺炎,2022,4,台北市,萬華區,F,否,45-49,145
嚴重特殊傳染性肺炎,2022,4,台北市,士林區,F,否,50-54,56
嚴重特殊傳染性肺炎,2022,4,台北市,大同區,F,否,50-54,32
嚴重特殊傳染性肺炎,2022,4,台北市,大安區,F,否,50-54,55
嚴重特殊傳染性肺炎,2022,4,台北市,中山區,F,否,50-54,62
嚴重特殊傳染性肺炎,2022,4,台北市,中正區,F,否,50-54,39
嚴重特殊傳染性肺炎,2022,4,台北市,內湖區,F,否,50-54,52
嚴重特殊傳染性肺炎,2022,4,台北市,文山區,F,否,50-54,87
嚴重特殊傳染性肺炎,2022,4,台北市,北投區,F,否,50-54,56
嚴重特殊傳染性肺炎,2022,4,台北市,松山區,F,否,50-54,35
嚴重特殊傳染性肺炎,2022,4,台北市,信義區,F,否,50-54,46
嚴重特殊傳染性肺炎,2022,4,台北市,南港區,F,否,50-54,28
嚴重特殊傳染性肺炎,2022,4,台北市,萬華區,F,否,50-54,102
嚴重特殊傳染性肺炎,2022,4,台北市,士林區,F,否,55-59,52
嚴重特殊傳染性肺炎,2022,4,台北市,大同區,F,否,55-59,38
嚴重特殊傳染性肺炎,2022,4,台北市,大安區,F,否,55-59,48
嚴重特殊傳染性肺炎,2022,4,台北市,中山區,F,否,55-59,51
嚴重特殊傳染性肺炎,2022,4,台北市,中正區,F,否,55-59,28
嚴重特殊傳染性肺炎,2022,4,台北市,內湖區,F,否,55-59,54
嚴重特殊傳染性肺炎,2022,4,台北市,文山區,F,否,55-59,85
嚴重特殊傳染性肺炎,2022,4,台北市,北投區,F,否,55-59,68
嚴重特殊傳染性肺炎,2022,4,台北市,松山區,F,否,55-59,42
嚴重特殊傳染性肺炎,2022,4,台北市,信義區,F,否,55-59,61
嚴重特殊傳染性肺炎,2022,4,台北市,南港區,F,否,55-59,36
嚴重特殊傳染性肺炎,2022,4,台北市,萬華區,F,否,55-59,108
嚴重特殊傳染性肺炎,2022,4,台北市,士林區,F,否,5-9,49
嚴重特殊傳染性肺炎,2022,4,台北市,大同區,F,否,5-9,26
嚴重特殊傳染性肺炎,2022,4,台北市,大安區,F,否,5-9,72
嚴重特殊傳染性肺炎,2022,4,台北市,中山區,F,否,5-9,57
嚴重特殊傳染性肺炎,2022,4,台北市,中正區,F,否,5-9,26
嚴重特殊傳染性肺炎,2022,4,台北市,內湖區,F,否,5-9,61
嚴重特殊傳染性肺炎,2022,4,台北市,文山區,F,否,5-9,66
嚴重特殊傳染性肺炎,2022,4,台北市,北投區,F,否,5-9,75
嚴重特殊傳染性肺炎,2022,4,台北市,松山區,F,否,5-9,43
嚴重特殊傳染性肺炎,2022,4,台北市,信義區,F,否,5-9,64
嚴重特殊傳染性肺炎,2022,4,台北市,南港區,F,否,5-9,34
嚴重特殊傳染性肺炎,2022,4,台北市,萬華區,F,否,5-9,71
嚴重特殊傳染性肺炎,2022,4,台北市,士林區,F,否,60-64,61
嚴重特殊傳染性肺炎,2022,4,台北市,大同區,F,否,60-64,24
嚴重特殊傳染性肺炎,2022,4,台北市,大安區,F,否,60-64,55
嚴重特殊傳染性肺炎,2022,4,台北市,中山區,F,否,60-64,52
嚴重特殊傳染性肺炎,2022,4,台北市,中正區,F,否,60-64,20
嚴重特殊傳染性肺炎,2022,4,台北市,內湖區,F,否,60-64,46
嚴重特殊傳染性肺炎,2022,4,台北市,文山區,F,否,60-64,74
嚴重特殊傳染性肺炎,2022,4,台北市,北投區,F,否,60-64,78
嚴重特殊傳染性肺炎,2022,4,台北市,松山區,F,否,60-64,31
嚴重特殊傳染性肺炎,2022,4,台北市,信義區,F,否,60-64,33
嚴重特殊傳染性肺炎,2022,4,台北市,南港區,F,否,60-64,23
嚴重特殊傳染性肺炎,2022,4,台北市,萬華區,F,否,60-64,99
嚴重特殊傳染性肺炎,2022,4,台北市,士林區,F,否,65-69,41
嚴重特殊傳染性肺炎,2022,4,台北市,大同區,F,否,65-69,28
嚴重特殊傳染性肺炎,2022,4,台北市,大安區,F,否,65-69,30
嚴重特殊傳染性肺炎,2022,4,台北市,中山區,F,否,65-69,41
嚴重特殊傳染性肺炎,2022,4,台北市,中正區,F,否,65-69,18
嚴重特殊傳染性肺炎,2022,4,台北市,內湖區,F,否,65-69,27
嚴重特殊傳染性肺炎,2022,4,台北市,文山區,F,否,65-69,60
嚴重特殊傳染性肺炎,2022,4,台北市,北投區,F,否,65-69,42
嚴重特殊傳染性肺炎,2022,4,台北市,松山區,F,否,65-69,21
嚴重特殊傳染性肺炎,2022,4,台北市,信義區,F,否,65-69,29
嚴重特殊傳染性肺炎,2022,4,台北市,南港區,F,否,65-69,25
嚴重特殊傳染性肺炎,2022,4,台北市,萬華區,F,否,65-69,73
嚴重特殊傳染性肺炎,2022,4,台北市,士林區,F,否,70+,43
嚴重特殊傳染性肺炎,2022,4,台北市,大同區,F,否,70+,32
嚴重特殊傳染性肺炎,2022,4,台北市,大安區,F,否,70+,53
嚴重特殊傳染性肺炎,2022,4,台北市,中山區,F,否,70+,44
嚴重特殊傳染性肺炎,2022,4,台北市,中正區,F,否,70+,28
嚴重特殊傳染性肺炎,2022,4,台北市,內湖區,F,否,70+,37
嚴重特殊傳染性肺炎,2022,4,台北市,文山區,F,否,70+,83
嚴重特殊傳染性肺炎,2022,4,台北市,北投區,F,否,70+,76
嚴重特殊傳染性肺炎,2022,4,台北市,松山區,F,否,70+,44
嚴重特殊傳染性肺炎,2022,4,台北市,信義區,F,否,70+,32
嚴重特殊傳染性肺炎,2022,4,台北市,南港區,F,否,70+,29
嚴重特殊傳染性肺炎,2022,4,台北市,萬華區,F,否,70+,101
嚴重特殊傳染性肺炎,2022,4,台北市,士林區,M,否,0,6
嚴重特殊傳染性肺炎,2022,4,台北市,大同區,M,否,0,2
嚴重特殊傳染性肺炎,2022,4,台北市,大安區,M,否,0,11
嚴重特殊傳染性肺炎,2022,4,台北市,中山區,M,否,0,3
嚴重特殊傳染性肺炎,2022,4,台北市,中正區,M,否,0,5
嚴重特殊傳染性肺炎,2022,4,台北市,內湖區,M,否,0,7
嚴重特殊傳染性肺炎,2022,4,台北市,文山區,M,否,0,4
嚴重特殊傳染性肺炎,2022,4,台北市,北投區,M,否,0,7
嚴重特殊傳染性肺炎,2022,4,台北市,松山區,M,否,0,5
嚴重特殊傳染性肺炎,2022,4,台北市,信義區,M,否,0,2
嚴重特殊傳染性肺炎,2022,4,台北市,南港區,M,否,0,2
嚴重特殊傳染性肺炎,2022,4,台北市,萬華區,M,否,0,6
嚴重特殊傳染性肺炎,2022,4,台北市,士林區,M,否,1,7
嚴重特殊傳染性肺炎,2022,4,台北市,大同區,M,否,1,5
嚴重特殊傳染性肺炎,2022,4,台北市,大安區,M,否,1,6
嚴重特殊傳染性肺炎,2022,4,台北市,中山區,M,否,1,3
嚴重特殊傳染性肺炎,2022,4,台北市,中正區,M,否,1,1
嚴重特殊傳染性肺炎,2022,4,台北市,內湖區,M,否,1,9
嚴重特殊傳染性肺炎,2022,4,台北市,文山區,M,否,1,6
嚴重特殊傳染性肺炎,2022,4,台北市,北投區,M,否,1,10
嚴重特殊傳染性肺炎,2022,4,台北市,松山區,M,否,1,5
嚴重特殊傳染性肺炎,2022,4,台北市,信義區,M,否,1,9
嚴重特殊傳染性肺炎,2022,4,台北市,南港區,M,否,1,3
嚴重特殊傳染性肺炎,2022,4,台北市,萬華區,M,否,1,7
嚴重特殊傳染性肺炎,2022,4,台北市,士林區,M,否,10-14,43
嚴重特殊傳染性肺炎,2022,4,台北市,大同區,M,否,10-14,21
嚴重特殊傳染性肺炎,2022,4,台北市,大安區,M,否,10-14,51
嚴重特殊傳染性肺炎,2022,4,台北市,中山區,M,否,10-14,41
嚴重特殊傳染性肺炎,2022,4,台北市,中正區,M,否,10-14,32
嚴重特殊傳染性肺炎,2022,4,台北市,內湖區,M,否,10-14,46
嚴重特殊傳染性肺炎,2022,4,台北市,文山區,M,否,10-14,44
嚴重特殊傳染性肺炎,2022,4,台北市,北投區,M,否,10-14,42
嚴重特殊傳染性肺炎,2022,4,台北市,松山區,M,否,10-14,28
嚴重特殊傳染性肺炎,2022,4,台北市,信義區,M,否,10-14,36
嚴重特殊傳染性肺炎,2022,4,台北市,南港區,M,否,10-14,33
嚴重特殊傳染性肺炎,2022,4,台北市,萬華區,M,否,10-14,61
嚴重特殊傳染性肺炎,2022,4,台北市,士林區,M,否,15-19,59
嚴重特殊傳染性肺炎,2022,4,台北市,大同區,M,否,15-19,46
嚴重特殊傳染性肺炎,2022,4,台北市,大安區,M,否,15-19,40
嚴重特殊傳染性肺炎,2022,4,台北市,中山區,M,否,15-19,46
嚴重特殊傳染性肺炎,2022,4,台北市,中正區,M,否,15-19,15
嚴重特殊傳染性肺炎,2022,4,台北市,內湖區,M,否,15-19,43
嚴重特殊傳染性肺炎,2022,4,台北市,文山區,M,否,15-19,58
嚴重特殊傳染性肺炎,2022,4,台北市,北投區,M,否,15-19,50
嚴重特殊傳染性肺炎,2022,4,台北市,松山區,M,否,15-19,21
嚴重特殊傳染性肺炎,2022,4,台北市,信義區,M,否,15-19,32
嚴重特殊傳染性肺炎,2022,4,台北市,南港區,M,否,15-19,26
嚴重特殊傳染性肺炎,2022,4,台北市,萬華區,M,否,15-19,47
嚴重特殊傳染性肺炎,2022,4,台北市,士林區,M,否,2,11
嚴重特殊傳染性肺炎,2022,4,台北市,大同區,M,否,2,2
嚴重特殊傳染性肺炎,2022,4,台北市,大安區,M,否,2,3
嚴重特殊傳染性肺炎,2022,4,台北市,中山區,M,否,2,6
嚴重特殊傳染性肺炎,2022,4,台北市,中正區,M,否,2,2
嚴重特殊傳染性肺炎,2022,4,台北市,內湖區,M,否,2,4
嚴重特殊傳染性肺炎,2022,4,台北市,文山區,M,否,2,8
嚴重特殊傳染性肺炎,2022,4,台北市,北投區,M,否,2,9
嚴重特殊傳染性肺炎,2022,4,台北市,松山區,M,否,2,4
嚴重特殊傳染性肺炎,2022,4,台北市,信義區,M,否,2,9
嚴重特殊傳染性肺炎,2022,4,台北市,南港區,M,否,2,5
嚴重特殊傳染性肺炎,2022,4,台北市,萬華區,M,否,2,12
嚴重特殊傳染性肺炎,2022,4,台北市,士林區,M,否,20-24,125
嚴重特殊傳染性肺炎,2022,4,台北市,大同區,M,否,20-24,68
嚴重特殊傳染性肺炎,2022,4,台北市,大安區,M,否,20-24,128
嚴重特殊傳染性肺炎,2022,4,台北市,中山區,M,否,20-24,118
嚴重特殊傳染性肺炎,2022,4,台北市,中正區,M,否,20-24,69
嚴重特殊傳染性肺炎,2022,4,台北市,內湖區,M,否,20-24,69
嚴重特殊傳染性肺炎,2022,4,台北市,文山區,M,否,20-24,110
嚴重特殊傳染性肺炎,2022,4,台北市,北投區,M,否,20-24,71
嚴重特殊傳染性肺炎,2022,4,台北市,松山區,M,否,20-24,57
嚴重特殊傳染性肺炎,2022,4,台北市,信義區,M,否,20-24,84
嚴重特殊傳染性肺炎,2022,4,台北市,南港區,M,否,20-24,22
嚴重特殊傳染性肺炎,2022,4,台北市,萬華區,M,否,20-24,111
嚴重特殊傳染性肺炎,2022,4,台北市,士林區,M,否,25-29,114
嚴重特殊傳染性肺炎,2022,4,台北市,大同區,M,否,25-29,85
嚴重特殊傳染性肺炎,2022,4,台北市,大安區,M,否,25-29,148
嚴重特殊傳染性肺炎,2022,4,台北市,中山區,M,否,25-29,198
嚴重特殊傳染性肺炎,2022,4,台北市,中正區,M,否,25-29,61
嚴重特殊傳染性肺炎,2022,4,台北市,內湖區,M,否,25-29,100
嚴重特殊傳染性肺炎,2022,4,台北市,文山區,M,否,25-29,117
嚴重特殊傳染性肺炎,2022,4,台北市,北投區,M,否,25-29,91
嚴重特殊傳染性肺炎,2022,4,台北市,松山區,M,否,25-29,98
嚴重特殊傳染性肺炎,2022,4,台北市,信義區,M,否,25-29,138
嚴重特殊傳染性肺炎,2022,4,台北市,南港區,M,否,25-29,55
嚴重特殊傳染性肺炎,2022,4,台北市,萬華區,M,否,25-29,162
嚴重特殊傳染性肺炎,2022,4,台北市,士林區,M,否,3,5
嚴重特殊傳染性肺炎,2022,4,台北市,大同區,M,否,3,9
嚴重特殊傳染性肺炎,2022,4,台北市,大安區,M,否,3,14
嚴重特殊傳染性肺炎,2022,4,台北市,中山區,M,否,3,16
嚴重特殊傳染性肺炎,2022,4,台北市,中正區,M,否,3,4
嚴重特殊傳染性肺炎,2022,4,台北市,內湖區,M,否,3,10
嚴重特殊傳染性肺炎,2022,4,台北市,文山區,M,否,3,12
嚴重特殊傳染性肺炎,2022,4,台北市,北投區,M,否,3,3
嚴重特殊傳染性肺炎,2022,4,台北市,松山區,M,否,3,3
嚴重特殊傳染性肺炎,2022,4,台北市,信義區,M,否,3,13
嚴重特殊傳染性肺炎,2022,4,台北市,南港區,M,否,3,2
嚴重特殊傳染性肺炎,2022,4,台北市,萬華區,M,否,3,14
嚴重特殊傳染性肺炎,2022,4,台北市,士林區,M,否,30-34,100
嚴重特殊傳染性肺炎,2022,4,台北市,大同區,M,否,30-34,71
嚴重特殊傳染性肺炎,2022,4,台北市,大安區,M,否,30-34,112
嚴重特殊傳染性肺炎,2022,4,台北市,中山區,M,否,30-34,173
嚴重特殊傳染性肺炎,2022,4,台北市,中正區,M,否,30-34,72
嚴重特殊傳染性肺炎,2022,4,台北市,內湖區,M,否,30-34,114
嚴重特殊傳染性肺炎,2022,4,台北市,文山區,M,否,30-34,95
嚴重特殊傳染性肺炎,2022,4,台北市,北投區,M,否,30-34,81
嚴重特殊傳染性肺炎,2022,4,台北市,松山區,M,否,30-34,106
嚴重特殊傳染性肺炎,2022,4,台北市,信義區,M,否,30-34,118
嚴重特殊傳染性肺炎,2022,4,台北市,南港區,M,否,30-34,47
嚴重特殊傳染性肺炎,2022,4,台北市,萬華區,M,否,30-34,133
嚴重特殊傳染性肺炎,2022,4,台北市,士林區,M,否,35-39,80
嚴重特殊傳染性肺炎,2022,4,台北市,大同區,M,否,35-39,61
嚴重特殊傳染性肺炎,2022,4,台北市,大安區,M,否,35-39,87
嚴重特殊傳染性肺炎,2022,4,台北市,中山區,M,否,35-39,112
嚴重特殊傳染性肺炎,2022,4,台北市,中正區,M,否,35-39,48
嚴重特殊傳染性肺炎,2022,4,台北市,內湖區,M,否,35-39,95
嚴重特殊傳染性肺炎,2022,4,台北市,文山區,M,否,35-39,94
嚴重特殊傳染性肺炎,2022,4,台北市,北投區,M,否,35-39,83
嚴重特殊傳染性肺炎,2022,4,台北市,松山區,M,否,35-39,72
嚴重特殊傳染性肺炎,2022,4,台北市,信義區,M,否,35-39,84
嚴重特殊傳染性肺炎,2022,4,台北市,南港區,M,否,35-39,49
嚴重特殊傳染性肺炎,2022,4,台北市,萬華區,M,否,35-39,122
嚴重特殊傳染性肺炎,2022,4,台北市,士林區,M,否,4,11
嚴重特殊傳染性肺炎,2022,4,台北市,大同區,M,否,4,4
嚴重特殊傳染性肺炎,2022,4,台北市,大安區,M,否,4,11
嚴重特殊傳染性肺炎,2022,4,台北市,中山區,M,否,4,10
嚴重特殊傳染性肺炎,2022,4,台北市,中正區,M,否,4,4
嚴重特殊傳染性肺炎,2022,4,台北市,內湖區,M,否,4,14
嚴重特殊傳染性肺炎,2022,4,台北市,文山區,M,否,4,11
嚴重特殊傳染性肺炎,2022,4,台北市,北投區,M,否,4,6
嚴重特殊傳染性肺炎,2022,4,台北市,松山區,M,否,4,5
嚴重特殊傳染性肺炎,2022,4,台北市,信義區,M,否,4,11
嚴重特殊傳染性肺炎,2022,4,台北市,南港區,M,否,4,6
嚴重特殊傳染性肺炎,2022,4,台北市,萬華區,M,否,4,19
嚴重特殊傳染性肺炎,2022,4,台北市,士林區,M,否,40-44,74
嚴重特殊傳染性肺炎,2022,4,台北市,大同區,M,否,40-44,49
嚴重特殊傳染性肺炎,2022,4,台北市,大安區,M,否,40-44,83
嚴重特殊傳染性肺炎,2022,4,台北市,中山區,M,否,40-44,105
嚴重特殊傳染性肺炎,2022,4,台北市,中正區,M,否,40-44,55
嚴重特殊傳染性肺炎,2022,4,台北市,內湖區,M,否,40-44,80
嚴重特殊傳染性肺炎,2022,4,台北市,文山區,M,否,40-44,80
嚴重特殊傳染性肺炎,2022,4,台北市,北投區,M,否,40-44,76
嚴重特殊傳染性肺炎,2022,4,台北市,松山區,M,否,40-44,63
嚴重特殊傳染性肺炎,2022,4,台北市,信義區,M,否,40-44,89
嚴重特殊傳染性肺炎,2022,4,台北市,南港區,M,否,40-44,49
嚴重特殊傳染性肺炎,2022,4,台北市,萬華區,M,否,40-44,127
嚴重特殊傳染性肺炎,2022,4,台北市,士林區,M,否,45-49,61
嚴重特殊傳染性肺炎,2022,4,台北市,大同區,M,否,45-49,39
嚴重特殊傳染性肺炎,2022,4,台北市,大安區,M,否,45-49,80
嚴重特殊傳染性肺炎,2022,4,台北市,中山區,M,否,45-49,74
嚴重特殊傳染性肺炎,2022,4,台北市,中正區,M,否,45-49,40
嚴重特殊傳染性肺炎,2022,4,台北市,內湖區,M,否,45-49,64
嚴重特殊傳染性肺炎,2022,4,台北市,文山區,M,否,45-49,68
嚴重特殊傳染性肺炎,2022,4,台北市,北投區,M,否,45-49,72
嚴重特殊傳染性肺炎,2022,4,台北市,松山區,M,否,45-49,37
嚴重特殊傳染性肺炎,2022,4,台北市,信義區,M,否,45-49,64
嚴重特殊傳染性肺炎,2022,4,台北市,南港區,M,否,45-49,38
嚴重特殊傳染性肺炎,2022,4,台北市,萬華區,M,否,45-49,100
嚴重特殊傳染性肺炎,2022,4,台北市,士林區,M,否,50-54,40
嚴重特殊傳染性肺炎,2022,4,台北市,大同區,M,否,50-54,32
嚴重特殊傳染性肺炎,2022,4,台北市,大安區,M,否,50-54,48
嚴重特殊傳染性肺炎,2022,4,台北市,中山區,M,否,50-54,64
嚴重特殊傳染性肺炎,2022,4,台北市,中正區,M,否,50-54,24
嚴重特殊傳染性肺炎,2022,4,台北市,內湖區,M,否,50-54,44
嚴重特殊傳染性肺炎,2022,4,台北市,文山區,M,否,50-54,75
嚴重特殊傳染性肺炎,2022,4,台北市,北投區,M,否,50-54,59
嚴重特殊傳染性肺炎,2022,4,台北市,松山區,M,否,50-54,27
嚴重特殊傳染性肺炎,2022,4,台北市,信義區,M,否,50-54,49
嚴重特殊傳染性肺炎,2022,4,台北市,南港區,M,否,50-54,33
嚴重特殊傳染性肺炎,2022,4,台北市,萬華區,M,否,50-54,63
嚴重特殊傳染性肺炎,2022,4,台北市,士林區,M,否,55-59,48
嚴重特殊傳染性肺炎,2022,4,台北市,大同區,M,否,55-59,35
嚴重特殊傳染性肺炎,2022,4,台北市,大安區,M,否,55-59,47
嚴重特殊傳染性肺炎,2022,4,台北市,中山區,M,否,55-59,42
嚴重特殊傳染性肺炎,2022,4,台北市,中正區,M,否,55-59,27
嚴重特殊傳染性肺炎,2022,4,台北市,內湖區,M,否,55-59,42
嚴重特殊傳染性肺炎,2022,4,台北市,文山區,M,否,55-59,68
嚴重特殊傳染性肺炎,2022,4,台北市,北投區,M,否,55-59,34
嚴重特殊傳染性肺炎,2022,4,台北市,松山區,M,否,55-59,43
嚴重特殊傳染性肺炎,2022,4,台北市,信義區,M,否,55-59,36
嚴重特殊傳染性肺炎,2022,4,台北市,南港區,M,否,55-59,27
嚴重特殊傳染性肺炎,2022,4,台北市,萬華區,M,否,55-59,59
嚴重特殊傳染性肺炎,2022,4,台北市,士林區,M,否,5-9,77
嚴重特殊傳染性肺炎,2022,4,台北市,大同區,M,否,5-9,42
嚴重特殊傳染性肺炎,2022,4,台北市,大安區,M,否,5-9,75
嚴重特殊傳染性肺炎,2022,4,台北市,中山區,M,否,5-9,67
嚴重特殊傳染性肺炎,2022,4,台北市,中正區,M,否,5-9,34
嚴重特殊傳染性肺炎,2022,4,台北市,內湖區,M,否,5-9,76
嚴重特殊傳染性肺炎,2022,4,台北市,文山區,M,否,5-9,72
嚴重特殊傳染性肺炎,2022,4,台北市,北投區,M,否,5-9,81
嚴重特殊傳染性肺炎,2022,4,台北市,松山區,M,否,5-9,44
嚴重特殊傳染性肺炎,2022,4,台北市,信義區,M,否,5-9,77
嚴重特殊傳染性肺炎,2022,4,台北市,南港區,M,否,5-9,43
嚴重特殊傳染性肺炎,2022,4,台北市,萬華區,M,否,5-9,89
嚴重特殊傳染性肺炎,2022,4,台北市,士林區,M,否,60-64,50
嚴重特殊傳染性肺炎,2022,4,台北市,大同區,M,否,60-64,17
嚴重特殊傳染性肺炎,2022,4,台北市,大安區,M,否,60-64,39
嚴重特殊傳染性肺炎,2022,4,台北市,中山區,M,否,60-64,42
嚴重特殊傳染性肺炎,2022,4,台北市,中正區,M,否,60-64,25
嚴重特殊傳染性肺炎,2022,4,台北市,內湖區,M,否,60-64,33
嚴重特殊傳染性肺炎,2022,4,台北市,文山區,M,否,60-64,57
嚴重特殊傳染性肺炎,2022,4,台北市,北投區,M,否,60-64,47
嚴重特殊傳染性肺炎,2022,4,台北市,松山區,M,否,60-64,28
嚴重特殊傳染性肺炎,2022,4,台北市,信義區,M,否,60-64,28
嚴重特殊傳染性肺炎,2022,4,台北市,南港區,M,否,60-64,24
嚴重特殊傳染性肺炎,2022,4,台北市,萬華區,M,否,60-64,84
嚴重特殊傳染性肺炎,2022,4,台北市,士林區,M,否,65-69,55
嚴重特殊傳染性肺炎,2022,4,台北市,大同區,M,否,65-69,23
嚴重特殊傳染性肺炎,2022,4,台北市,大安區,M,否,65-69,33
嚴重特殊傳染性肺炎,2022,4,台北市,中山區,M,否,65-69,24
嚴重特殊傳染性肺炎,2022,4,台北市,中正區,M,否,65-69,18
嚴重特殊傳染性肺炎,2022,4,台北市,內湖區,M,否,65-69,23
嚴重特殊傳染性肺炎,2022,4,台北市,文山區,M,否,65-69,40
嚴重特殊傳染性肺炎,2022,4,台北市,北投區,M,否,65-69,36
嚴重特殊傳染性肺炎,2022,4,台北市,松山區,M,否,65-69,23
嚴重特殊傳染性肺炎,2022,4,台北市,信義區,M,否,65-69,23
