確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,4,台南市,東區,M,否,45-49,7
嚴重特殊傳染性肺炎,2022,4,台南市,南區,M,否,45-49,3
嚴重特殊傳染性肺炎,2022,4,台南市,麻豆區,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,台南市,善化區,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,台南市,新化區,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,台南市,新營區,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,台南市,歸仁區,M,否,45-49,7
嚴重特殊傳染性肺炎,2022,4,台南市,下營區,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,台南市,大內區,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,台南市,中西區,M,否,50-54,2
嚴重特殊傳染性肺炎,2022,4,台南市,仁德區,M,否,50-54,5
嚴重特殊傳染性肺炎,2022,4,台南市,北區,M,否,50-54,8
嚴重特殊傳染性肺炎,2022,4,台南市,永康區,M,否,50-54,9
嚴重特殊傳染性肺炎,2022,4,台南市,安平區,M,否,50-54,2
嚴重特殊傳染性肺炎,2022,4,台南市,安南區,M,否,50-54,7
嚴重特殊傳染性肺炎,2022,4,台南市,佳里區,M,否,50-54,2
嚴重特殊傳染性肺炎,2022,4,台南市,東區,M,否,50-54,9
嚴重特殊傳染性肺炎,2022,4,台南市,南區,M,否,50-54,3
嚴重特殊傳染性肺炎,2022,4,台南市,善化區,M,否,50-54,2
嚴重特殊傳染性肺炎,2022,4,台南市,新市區,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,台南市,新營區,M,否,50-54,5
嚴重特殊傳染性肺炎,2022,4,台南市,歸仁區,M,否,50-54,4
嚴重特殊傳染性肺炎,2022,4,台南市,下營區,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,台南市,中西區,M,否,55-59,3
嚴重特殊傳染性肺炎,2022,4,台南市,仁德區,M,否,55-59,6
嚴重特殊傳染性肺炎,2022,4,台南市,北區,M,否,55-59,4
嚴重特殊傳染性肺炎,2022,4,台南市,永康區,M,否,55-59,12
嚴重特殊傳染性肺炎,2022,4,台南市,白河區,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,台南市,安平區,M,否,55-59,3
嚴重特殊傳染性肺炎,2022,4,台南市,安定區,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,台南市,安南區,M,否,55-59,5
嚴重特殊傳染性肺炎,2022,4,台南市,東區,M,否,55-59,7
嚴重特殊傳染性肺炎,2022,4,台南市,南區,M,否,55-59,4
嚴重特殊傳染性肺炎,2022,4,台南市,後壁區,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,台南市,柳營區,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,台南市,將軍區,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,台南市,麻豆區,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,台南市,善化區,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,台南市,新化區,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,台南市,新市區,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,台南市,新營區,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,台南市,歸仁區,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,台南市,關廟區,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,台南市,鹽水區,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,台南市,中西區,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,台南市,仁德區,M,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,台南市,六甲區,M,否,5-9,4
嚴重特殊傳染性肺炎,2022,4,台南市,北區,M,否,5-9,4
嚴重特殊傳染性肺炎,2022,4,台南市,永康區,M,否,5-9,25
嚴重特殊傳染性肺炎,2022,4,台南市,安平區,M,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,台南市,安定區,M,否,5-9,4
嚴重特殊傳染性肺炎,2022,4,台南市,安南區,M,否,5-9,7
嚴重特殊傳染性肺炎,2022,4,台南市,官田區,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,台南市,東山區,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,台南市,東區,M,否,5-9,6
嚴重特殊傳染性肺炎,2022,4,台南市,南區,M,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,台南市,後壁區,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,台南市,善化區,M,否,5-9,3
嚴重特殊傳染性肺炎,2022,4,台南市,新化區,M,否,5-9,5
嚴重特殊傳染性肺炎,2022,4,台南市,新市區,M,否,5-9,8
嚴重特殊傳染性肺炎,2022,4,台南市,新營區,M,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,台南市,學甲區,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,台南市,歸仁區,M,否,5-9,3
嚴重特殊傳染性肺炎,2022,4,台南市,關廟區,M,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,台南市,鹽水區,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,台南市,六甲區,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,台南市,北區,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,台南市,左鎮區,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,台南市,永康區,M,否,60-64,10
嚴重特殊傳染性肺炎,2022,4,台南市,白河區,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,台南市,安南區,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,台南市,佳里區,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,台南市,東區,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,台南市,南區,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,台南市,後壁區,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,台南市,柳營區,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,台南市,新營區,M,否,60-64,4
嚴重特殊傳染性肺炎,2022,4,台南市,學甲區,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,台南市,歸仁區,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,4,台南市,鹽水區,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,台南市,中西區,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,台南市,北區,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,台南市,永康區,M,否,65-69,6
嚴重特殊傳染性肺炎,2022,4,台南市,白河區,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,4,台南市,安南區,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,4,台南市,西港區,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,台南市,東區,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,4,台南市,南區,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,4,台南市,後壁區,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,台南市,柳營區,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,台南市,將軍區,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,台南市,麻豆區,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,台南市,善化區,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,台南市,新市區,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,台南市,新營區,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,台南市,歸仁區,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,4,台南市,下營區,M,否,70+,1
嚴重特殊傳染性肺炎,2022,4,台南市,中西區,M,否,70+,4
嚴重特殊傳染性肺炎,2022,4,台南市,仁德區,M,否,70+,2
嚴重特殊傳染性肺炎,2022,4,台南市,北區,M,否,70+,1
嚴重特殊傳染性肺炎,2022,4,台南市,永康區,M,否,70+,6
嚴重特殊傳染性肺炎,2022,4,台南市,安定區,M,否,70+,1
嚴重特殊傳染性肺炎,2022,4,台南市,安南區,M,否,70+,2
嚴重特殊傳染性肺炎,2022,4,台南市,西港區,M,否,70+,1
嚴重特殊傳染性肺炎,2022,4,台南市,東區,M,否,70+,3
嚴重特殊傳染性肺炎,2022,4,台南市,南區,M,否,70+,1
嚴重特殊傳染性肺炎,2022,4,台南市,柳營區,M,否,70+,1
嚴重特殊傳染性肺炎,2022,4,台南市,新化區,M,否,70+,1
嚴重特殊傳染性肺炎,2022,4,台南市,歸仁區,M,否,70+,4
嚴重特殊傳染性肺炎,2022,4,台南市,新市區,X,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,大同鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,宜蘭市,F,否,0,5
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,南澳鄉,F,否,0,2
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,員山鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,頭城鎮,F,否,0,1
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,礁溪鄉,F,否,0,2
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,羅東鎮,F,否,0,2
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,蘇澳鎮,F,否,0,2
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,三星鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,大同鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,五結鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,冬山鄉,F,否,1,2
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,壯圍鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,宜蘭市,F,否,1,4
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,南澳鄉,F,否,1,2
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,礁溪鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,羅東鎮,F,否,1,2
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,大同鄉,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,五結鄉,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,冬山鄉,F,否,10-14,4
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,壯圍鄉,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,宜蘭市,F,否,10-14,4
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,南澳鄉,F,否,10-14,9
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,員山鄉,F,否,10-14,2
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,頭城鎮,F,否,10-14,2
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,礁溪鄉,F,否,10-14,5
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,羅東鎮,F,否,10-14,9
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,蘇澳鎮,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,三星鄉,F,否,15-19,8
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,大同鄉,F,否,15-19,4
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,五結鄉,F,否,15-19,9
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,冬山鄉,F,否,15-19,12
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,壯圍鄉,F,否,15-19,2
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,宜蘭市,F,否,15-19,10
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,南澳鄉,F,否,15-19,10
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,員山鄉,F,否,15-19,8
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,頭城鎮,F,否,15-19,5
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,礁溪鄉,F,否,15-19,9
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,羅東鎮,F,否,15-19,11
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,蘇澳鎮,F,否,15-19,5
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,大同鄉,F,否,2,1
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,冬山鄉,F,否,2,1
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,宜蘭市,F,否,2,2
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,礁溪鄉,F,否,2,2
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,羅東鎮,F,否,2,2
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,蘇澳鎮,F,否,2,1
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,三星鄉,F,否,20-24,2
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,大同鄉,F,否,20-24,4
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,五結鄉,F,否,20-24,12
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,冬山鄉,F,否,20-24,17
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,壯圍鄉,F,否,20-24,3
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,宜蘭市,F,否,20-24,18
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,南澳鄉,F,否,20-24,10
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,員山鄉,F,否,20-24,6
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,頭城鎮,F,否,20-24,4
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,礁溪鄉,F,否,20-24,8
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,羅東鎮,F,否,20-24,14
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,蘇澳鎮,F,否,20-24,4
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,三星鄉,F,否,25-29,3
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,大同鄉,F,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,五結鄉,F,否,25-29,15
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,冬山鄉,F,否,25-29,21
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,壯圍鄉,F,否,25-29,5
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,宜蘭市,F,否,25-29,17
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,南澳鄉,F,否,25-29,9
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,員山鄉,F,否,25-29,4
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,頭城鎮,F,否,25-29,8
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,礁溪鄉,F,否,25-29,10
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,羅東鎮,F,否,25-29,22
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,蘇澳鎮,F,否,25-29,4
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,冬山鄉,F,否,3,4
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,宜蘭市,F,否,3,3
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,南澳鄉,F,否,3,2
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,員山鄉,F,否,3,1
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,三星鄉,F,否,30-34,4
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,大同鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,五結鄉,F,否,30-34,6
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,冬山鄉,F,否,30-34,23
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,壯圍鄉,F,否,30-34,6
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,宜蘭市,F,否,30-34,27
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,南澳鄉,F,否,30-34,6
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,員山鄉,F,否,30-34,5
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,頭城鎮,F,否,30-34,9
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,礁溪鄉,F,否,30-34,10
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,羅東鎮,F,否,30-34,16
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,蘇澳鎮,F,否,30-34,4
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,三星鄉,F,否,35-39,3
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,大同鄉,F,否,35-39,2
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,五結鄉,F,否,35-39,10
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,冬山鄉,F,否,35-39,36
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,壯圍鄉,F,否,35-39,2
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,宜蘭市,F,否,35-39,18
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,南澳鄉,F,否,35-39,10
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,員山鄉,F,否,35-39,10
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,頭城鎮,F,否,35-39,11
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,礁溪鄉,F,否,35-39,8
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,羅東鎮,F,否,35-39,17
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,蘇澳鎮,F,否,35-39,7
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,南澳鄉,F,否,4,1
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,羅東鎮,F,否,4,3
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,三星鄉,F,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,五結鄉,F,否,40-44,4
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,冬山鄉,F,否,40-44,19
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,壯圍鄉,F,否,40-44,4
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,宜蘭市,F,否,40-44,23
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,南澳鄉,F,否,40-44,9
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,員山鄉,F,否,40-44,6
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,頭城鎮,F,否,40-44,10
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,礁溪鄉,F,否,40-44,8
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,羅東鎮,F,否,40-44,27
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,蘇澳鎮,F,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,三星鄉,F,否,45-49,6
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,大同鄉,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,五結鄉,F,否,45-49,6
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,冬山鄉,F,否,45-49,11
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,壯圍鄉,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,宜蘭市,F,否,45-49,20
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,南澳鄉,F,否,45-49,9
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,員山鄉,F,否,45-49,4
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,頭城鎮,F,否,45-49,10
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,礁溪鄉,F,否,45-49,5
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,羅東鎮,F,否,45-49,14
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,蘇澳鎮,F,否,45-49,6
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,三星鄉,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,大同鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,五結鄉,F,否,50-54,6
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,冬山鄉,F,否,50-54,13
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,壯圍鄉,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,宜蘭市,F,否,50-54,11
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,南澳鄉,F,否,50-54,6
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,員山鄉,F,否,50-54,4
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,頭城鎮,F,否,50-54,6
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,礁溪鄉,F,否,50-54,10
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,羅東鎮,F,否,50-54,6
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,蘇澳鎮,F,否,50-54,3
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,三星鄉,F,否,55-59,3
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,大同鄉,F,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,五結鄉,F,否,55-59,5
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,冬山鄉,F,否,55-59,9
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,壯圍鄉,F,否,55-59,3
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,宜蘭市,F,否,55-59,12
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,南澳鄉,F,否,55-59,13
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,員山鄉,F,否,55-59,8
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,頭城鎮,F,否,55-59,8
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,礁溪鄉,F,否,55-59,8
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,羅東鎮,F,否,55-59,13
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,蘇澳鎮,F,否,55-59,6
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,三星鄉,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,大同鄉,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,五結鄉,F,否,5-9,6
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,冬山鄉,F,否,5-9,15
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,壯圍鄉,F,否,5-9,3
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,宜蘭市,F,否,5-9,18
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,南澳鄉,F,否,5-9,6
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,員山鄉,F,否,5-9,5
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,頭城鎮,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,礁溪鄉,F,否,5-9,11
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,羅東鎮,F,否,5-9,17
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,蘇澳鎮,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,大同鄉,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,五結鄉,F,否,60-64,3
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,冬山鄉,F,否,60-64,7
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,壯圍鄉,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,宜蘭市,F,否,60-64,11
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,南澳鄉,F,否,60-64,15
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,員山鄉,F,否,60-64,3
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,頭城鎮,F,否,60-64,5
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,礁溪鄉,F,否,60-64,10
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,羅東鎮,F,否,60-64,11
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,蘇澳鎮,F,否,60-64,4
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,五結鄉,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,冬山鄉,F,否,65-69,6
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,壯圍鄉,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,宜蘭市,F,否,65-69,10
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,南澳鄉,F,否,65-69,6
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,員山鄉,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,頭城鎮,F,否,65-69,7
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,礁溪鄉,F,否,65-69,3
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,羅東鎮,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,蘇澳鎮,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,三星鄉,F,否,70+,2
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,大同鄉,F,否,70+,2
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,五結鄉,F,否,70+,2
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,冬山鄉,F,否,70+,4
嚴重特殊傳染性肺炎,2022,4,宜蘭縣,壯圍鄉,F,否,70+,3
