確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,4,南投縣,草屯鎮,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,南投縣,國姓鄉,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,南投縣,名間鄉,F,否,70+,4
嚴重特殊傳染性肺炎,2022,4,南投縣,竹山鎮,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,南投縣,信義鄉,F,否,70+,2
嚴重特殊傳染性肺炎,2022,4,南投縣,南投市,F,否,70+,2
嚴重特殊傳染性肺炎,2022,4,南投縣,埔里鎮,F,否,70+,4
嚴重特殊傳染性肺炎,2022,4,南投縣,草屯鎮,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,南投縣,南投市,M,否,0,1
嚴重特殊傳染性肺炎,2022,4,南投縣,南投市,M,否,1,2
嚴重特殊傳染性肺炎,2022,4,南投縣,竹山鎮,M,否,10-14,2
嚴重特殊傳染性肺炎,2022,4,南投縣,信義鄉,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,南投縣,南投市,M,否,10-14,3
嚴重特殊傳染性肺炎,2022,4,南投縣,埔里鎮,M,否,10-14,2
嚴重特殊傳染性肺炎,2022,4,南投縣,草屯鎮,M,否,10-14,7
嚴重特殊傳染性肺炎,2022,4,南投縣,中寮鄉,M,否,15-19,3
嚴重特殊傳染性肺炎,2022,4,南投縣,名間鄉,M,否,15-19,2
嚴重特殊傳染性肺炎,2022,4,南投縣,竹山鎮,M,否,15-19,4
嚴重特殊傳染性肺炎,2022,4,南投縣,信義鄉,M,否,15-19,3
嚴重特殊傳染性肺炎,2022,4,南投縣,南投市,M,否,15-19,3
嚴重特殊傳染性肺炎,2022,4,南投縣,埔里鎮,M,否,15-19,3
嚴重特殊傳染性肺炎,2022,4,南投縣,草屯鎮,M,否,15-19,2
嚴重特殊傳染性肺炎,2022,4,南投縣,魚池鄉,M,否,15-19,4
嚴重特殊傳染性肺炎,2022,4,南投縣,名間鄉,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,南投縣,中寮鄉,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,南投縣,仁愛鄉,M,否,20-24,3
嚴重特殊傳染性肺炎,2022,4,南投縣,名間鄉,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,4,南投縣,竹山鎮,M,否,20-24,4
嚴重特殊傳染性肺炎,2022,4,南投縣,信義鄉,M,否,20-24,4
嚴重特殊傳染性肺炎,2022,4,南投縣,南投市,M,否,20-24,4
嚴重特殊傳染性肺炎,2022,4,南投縣,埔里鎮,M,否,20-24,7
嚴重特殊傳染性肺炎,2022,4,南投縣,草屯鎮,M,否,20-24,7
嚴重特殊傳染性肺炎,2022,4,南投縣,國姓鄉,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,南投縣,魚池鄉,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,南投縣,集集鎮,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,南投縣,仁愛鄉,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,南投縣,竹山鎮,M,否,25-29,6
嚴重特殊傳染性肺炎,2022,4,南投縣,信義鄉,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,南投縣,南投市,M,否,25-29,8
嚴重特殊傳染性肺炎,2022,4,南投縣,埔里鎮,M,否,25-29,7
嚴重特殊傳染性肺炎,2022,4,南投縣,草屯鎮,M,否,25-29,8
嚴重特殊傳染性肺炎,2022,4,南投縣,國姓鄉,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,南投縣,魚池鄉,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,南投縣,南投市,M,否,3,1
嚴重特殊傳染性肺炎,2022,4,南投縣,中寮鄉,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,南投縣,名間鄉,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,南投縣,信義鄉,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,南投縣,南投市,M,否,30-34,2
嚴重特殊傳染性肺炎,2022,4,南投縣,埔里鎮,M,否,30-34,3
嚴重特殊傳染性肺炎,2022,4,南投縣,草屯鎮,M,否,30-34,2
嚴重特殊傳染性肺炎,2022,4,南投縣,魚池鄉,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,南投縣,名間鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,南投縣,竹山鎮,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,4,南投縣,南投市,M,否,35-39,4
嚴重特殊傳染性肺炎,2022,4,南投縣,草屯鎮,M,否,35-39,3
嚴重特殊傳染性肺炎,2022,4,南投縣,集集鎮,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,南投縣,南投市,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,南投縣,草屯鎮,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,南投縣,國姓鄉,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,南投縣,水里鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,南投縣,信義鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,南投縣,南投市,M,否,40-44,4
嚴重特殊傳染性肺炎,2022,4,南投縣,埔里鎮,M,否,40-44,3
嚴重特殊傳染性肺炎,2022,4,南投縣,草屯鎮,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,南投縣,鹿谷鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,南投縣,名間鄉,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,南投縣,竹山鎮,M,否,45-49,3
嚴重特殊傳染性肺炎,2022,4,南投縣,信義鄉,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,南投縣,南投市,M,否,45-49,4
嚴重特殊傳染性肺炎,2022,4,南投縣,埔里鎮,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,南投縣,草屯鎮,M,否,45-49,5
嚴重特殊傳染性肺炎,2022,4,南投縣,魚池鄉,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,南投縣,中寮鄉,M,否,50-54,2
嚴重特殊傳染性肺炎,2022,4,南投縣,竹山鎮,M,否,50-54,2
嚴重特殊傳染性肺炎,2022,4,南投縣,南投市,M,否,50-54,4
嚴重特殊傳染性肺炎,2022,4,南投縣,埔里鎮,M,否,50-54,2
嚴重特殊傳染性肺炎,2022,4,南投縣,草屯鎮,M,否,50-54,3
嚴重特殊傳染性肺炎,2022,4,南投縣,國姓鄉,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,南投縣,水里鄉,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,南投縣,南投市,M,否,55-59,3
嚴重特殊傳染性肺炎,2022,4,南投縣,草屯鎮,M,否,55-59,3
嚴重特殊傳染性肺炎,2022,4,南投縣,國姓鄉,M,否,55-59,4
嚴重特殊傳染性肺炎,2022,4,南投縣,名間鄉,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,南投縣,信義鄉,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,南投縣,南投市,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,南投縣,埔里鎮,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,南投縣,草屯鎮,M,否,5-9,4
嚴重特殊傳染性肺炎,2022,4,南投縣,南投市,M,否,60-64,4
嚴重特殊傳染性肺炎,2022,4,南投縣,草屯鎮,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,南投縣,魚池鄉,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,南投縣,仁愛鄉,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,南投縣,名間鄉,M,否,65-69,3
嚴重特殊傳染性肺炎,2022,4,南投縣,信義鄉,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,南投縣,南投市,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,南投縣,埔里鎮,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,南投縣,草屯鎮,M,否,65-69,3
嚴重特殊傳染性肺炎,2022,4,南投縣,國姓鄉,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,南投縣,埔里鎮,M,否,70+,1
嚴重特殊傳染性肺炎,2022,4,南投縣,國姓鄉,M,否,70+,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,里港鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,東港鎮,F,否,0,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,恆春鎮,F,否,0,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,麟洛鄉,F,否,0,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,東港鎮,F,否,1,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,屏東市,F,否,1,3
嚴重特殊傳染性肺炎,2022,4,屏東縣,新埤鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,萬丹鄉,F,否,1,4
嚴重特殊傳染性肺炎,2022,4,屏東縣,麟洛鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,車城鄉,F,否,10-14,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,東港鎮,F,否,10-14,5
嚴重特殊傳染性肺炎,2022,4,屏東縣,長治鄉,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,屏東市,F,否,10-14,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,恆春鎮,F,否,10-14,4
嚴重特殊傳染性肺炎,2022,4,屏東縣,新園鄉,F,否,10-14,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,獅子鄉,F,否,10-14,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,萬丹鄉,F,否,10-14,3
嚴重特殊傳染性肺炎,2022,4,屏東縣,潮州鎮,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,鹽埔鄉,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,九如鄉,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,竹田鄉,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,牡丹鄉,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,車城鄉,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,里港鄉,F,否,15-19,4
嚴重特殊傳染性肺炎,2022,4,屏東縣,來義鄉,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,東港鎮,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,長治鄉,F,否,15-19,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,屏東市,F,否,15-19,4
嚴重特殊傳染性肺炎,2022,4,屏東縣,琉球鄉,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,新埤鄉,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,萬丹鄉,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,潮州鎮,F,否,15-19,3
嚴重特殊傳染性肺炎,2022,4,屏東縣,東港鎮,F,否,2,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,屏東市,F,否,2,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,新埤鄉,F,否,2,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,內埔鄉,F,否,20-24,3
嚴重特殊傳染性肺炎,2022,4,屏東縣,竹田鄉,F,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,車城鄉,F,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,里港鄉,F,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,東港鎮,F,否,20-24,6
嚴重特殊傳染性肺炎,2022,4,屏東縣,林邊鄉,F,否,20-24,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,屏東市,F,否,20-24,7
嚴重特殊傳染性肺炎,2022,4,屏東縣,恆春鎮,F,否,20-24,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,春日鄉,F,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,泰武鄉,F,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,高樹鄉,F,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,新埤鄉,F,否,20-24,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,萬丹鄉,F,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,瑪家鄉,F,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,潮州鎮,F,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,鹽埔鄉,F,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,三地門鄉,F,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,內埔鄉,F,否,25-29,7
嚴重特殊傳染性肺炎,2022,4,屏東縣,竹田鄉,F,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,里港鄉,F,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,佳冬鄉,F,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,東港鎮,F,否,25-29,9
嚴重特殊傳染性肺炎,2022,4,屏東縣,長治鄉,F,否,25-29,3
嚴重特殊傳染性肺炎,2022,4,屏東縣,屏東市,F,否,25-29,10
嚴重特殊傳染性肺炎,2022,4,屏東縣,恆春鎮,F,否,25-29,4
嚴重特殊傳染性肺炎,2022,4,屏東縣,琉球鄉,F,否,25-29,5
嚴重特殊傳染性肺炎,2022,4,屏東縣,新埤鄉,F,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,萬丹鄉,F,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,滿州鄉,F,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,潮州鎮,F,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,鹽埔鄉,F,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,東港鎮,F,否,3,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,長治鄉,F,否,3,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,屏東市,F,否,3,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,新園鄉,F,否,3,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,萬丹鄉,F,否,3,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,九如鄉,F,否,30-34,3
嚴重特殊傳染性肺炎,2022,4,屏東縣,內埔鄉,F,否,30-34,3
嚴重特殊傳染性肺炎,2022,4,屏東縣,里港鄉,F,否,30-34,3
嚴重特殊傳染性肺炎,2022,4,屏東縣,枋寮鄉,F,否,30-34,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,東港鎮,F,否,30-34,8
嚴重特殊傳染性肺炎,2022,4,屏東縣,長治鄉,F,否,30-34,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,屏東市,F,否,30-34,14
嚴重特殊傳染性肺炎,2022,4,屏東縣,恆春鎮,F,否,30-34,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,崁頂鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,琉球鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,新埤鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,新園鄉,F,否,30-34,3
嚴重特殊傳染性肺炎,2022,4,屏東縣,萬丹鄉,F,否,30-34,4
嚴重特殊傳染性肺炎,2022,4,屏東縣,麟洛鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,九如鄉,F,否,35-39,3
嚴重特殊傳染性肺炎,2022,4,屏東縣,內埔鄉,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,竹田鄉,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,車城鄉,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,里港鄉,F,否,35-39,5
嚴重特殊傳染性肺炎,2022,4,屏東縣,東港鎮,F,否,35-39,13
嚴重特殊傳染性肺炎,2022,4,屏東縣,長治鄉,F,否,35-39,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,屏東市,F,否,35-39,20
嚴重特殊傳染性肺炎,2022,4,屏東縣,恆春鎮,F,否,35-39,4
嚴重特殊傳染性肺炎,2022,4,屏東縣,琉球鄉,F,否,35-39,4
嚴重特殊傳染性肺炎,2022,4,屏東縣,獅子鄉,F,否,35-39,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,萬丹鄉,F,否,35-39,4
嚴重特殊傳染性肺炎,2022,4,屏東縣,瑪家鄉,F,否,35-39,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,潮州鎮,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,麟洛鄉,F,否,35-39,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,鹽埔鄉,F,否,35-39,3
嚴重特殊傳染性肺炎,2022,4,屏東縣,東港鎮,F,否,4,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,屏東市,F,否,4,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,琉球鄉,F,否,4,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,九如鄉,F,否,40-44,3
嚴重特殊傳染性肺炎,2022,4,屏東縣,三地門鄉,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,內埔鄉,F,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,竹田鄉,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,里港鄉,F,否,40-44,4
嚴重特殊傳染性肺炎,2022,4,屏東縣,枋寮鄉,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,東港鎮,F,否,40-44,6
嚴重特殊傳染性肺炎,2022,4,屏東縣,屏東市,F,否,40-44,21
嚴重特殊傳染性肺炎,2022,4,屏東縣,恆春鎮,F,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,萬丹鄉,F,否,40-44,3
嚴重特殊傳染性肺炎,2022,4,屏東縣,萬巒鄉,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,潮州鎮,F,否,40-44,4
嚴重特殊傳染性肺炎,2022,4,屏東縣,麟洛鄉,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,鹽埔鄉,F,否,40-44,3
嚴重特殊傳染性肺炎,2022,4,屏東縣,九如鄉,F,否,45-49,7
嚴重特殊傳染性肺炎,2022,4,屏東縣,里港鄉,F,否,45-49,4
嚴重特殊傳染性肺炎,2022,4,屏東縣,東港鎮,F,否,45-49,4
嚴重特殊傳染性肺炎,2022,4,屏東縣,長治鄉,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,屏東市,F,否,45-49,9
嚴重特殊傳染性肺炎,2022,4,屏東縣,恆春鎮,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,春日鄉,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,新園鄉,F,否,45-49,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,獅子鄉,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,萬丹鄉,F,否,45-49,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,潮州鎮,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,內埔鄉,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,里港鄉,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,佳冬鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,東港鎮,F,否,50-54,5
嚴重特殊傳染性肺炎,2022,4,屏東縣,長治鄉,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,屏東市,F,否,50-54,14
嚴重特殊傳染性肺炎,2022,4,屏東縣,恆春鎮,F,否,50-54,4
嚴重特殊傳染性肺炎,2022,4,屏東縣,春日鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,高樹鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,新園鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,萬丹鄉,F,否,50-54,3
嚴重特殊傳染性肺炎,2022,4,屏東縣,鹽埔鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,九如鄉,F,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,內埔鄉,F,否,55-59,5
嚴重特殊傳染性肺炎,2022,4,屏東縣,里港鄉,F,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,東港鎮,F,否,55-59,6
嚴重特殊傳染性肺炎,2022,4,屏東縣,長治鄉,F,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,屏東市,F,否,55-59,10
嚴重特殊傳染性肺炎,2022,4,屏東縣,恆春鎮,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,泰武鄉,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,高樹鄉,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,新埤鄉,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,獅子鄉,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,萬丹鄉,F,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,麟洛鄉,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,鹽埔鄉,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,九如鄉,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,內埔鄉,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,竹田鄉,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,里港鄉,F,否,5-9,3
嚴重特殊傳染性肺炎,2022,4,屏東縣,枋寮鄉,F,否,5-9,3
嚴重特殊傳染性肺炎,2022,4,屏東縣,東港鎮,F,否,5-9,13
嚴重特殊傳染性肺炎,2022,4,屏東縣,長治鄉,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,屏東市,F,否,5-9,5
嚴重特殊傳染性肺炎,2022,4,屏東縣,崁頂鄉,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,琉球鄉,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,新埤鄉,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,新園鄉,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,瑪家鄉,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,潮州鎮,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,麟洛鄉,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,鹽埔鄉,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,九如鄉,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,內埔鄉,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,枋寮鄉,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,東港鎮,F,否,60-64,7
嚴重特殊傳染性肺炎,2022,4,屏東縣,屏東市,F,否,60-64,11
嚴重特殊傳染性肺炎,2022,4,屏東縣,恆春鎮,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,琉球鄉,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,新園鄉,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,萬丹鄉,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,潮州鎮,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,麟洛鄉,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,鹽埔鄉,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,內埔鄉,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,東港鎮,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,林邊鄉,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,屏東市,F,否,65-69,10
嚴重特殊傳染性肺炎,2022,4,屏東縣,獅子鄉,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,萬丹鄉,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,萬巒鄉,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,麟洛鄉,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,鹽埔鄉,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,九如鄉,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,枋寮鄉,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,東港鎮,F,否,70+,5
嚴重特殊傳染性肺炎,2022,4,屏東縣,屏東市,F,否,70+,11
嚴重特殊傳染性肺炎,2022,4,屏東縣,春日鄉,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,琉球鄉,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,新埤鄉,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,新園鄉,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,萬丹鄉,F,否,70+,3
嚴重特殊傳染性肺炎,2022,4,屏東縣,潮州鎮,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,鹽埔鄉,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,東港鎮,M,否,0,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,內埔鄉,M,否,1,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,里港鄉,M,否,1,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,東港鎮,M,否,1,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,屏東市,M,否,1,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,崁頂鄉,M,否,1,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,新園鄉,M,否,1,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,九如鄉,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,內埔鄉,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,車城鄉,M,否,10-14,4
嚴重特殊傳染性肺炎,2022,4,屏東縣,枋寮鄉,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,東港鎮,M,否,10-14,6
嚴重特殊傳染性肺炎,2022,4,屏東縣,長治鄉,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,屏東市,M,否,10-14,9
嚴重特殊傳染性肺炎,2022,4,屏東縣,恆春鎮,M,否,10-14,3
嚴重特殊傳染性肺炎,2022,4,屏東縣,琉球鄉,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,新園鄉,M,否,10-14,4
嚴重特殊傳染性肺炎,2022,4,屏東縣,萬丹鄉,M,否,10-14,5
嚴重特殊傳染性肺炎,2022,4,屏東縣,滿州鄉,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,麟洛鄉,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,鹽埔鄉,M,否,10-14,5
嚴重特殊傳染性肺炎,2022,4,屏東縣,車城鄉,M,否,15-19,1
