確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2021,6,新北市,蘆洲區,M,否,45-49,2
嚴重特殊傳染性肺炎,2021,6,新北市,鶯歌區,M,否,45-49,2
嚴重特殊傳染性肺炎,2021,6,新北市,三重區,M,否,50-54,17
嚴重特殊傳染性肺炎,2021,6,新北市,三峽區,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,6,新北市,土城區,M,否,50-54,4
嚴重特殊傳染性肺炎,2021,6,新北市,中和區,M,否,50-54,14
嚴重特殊傳染性肺炎,2021,6,新北市,五股區,M,否,50-54,3
嚴重特殊傳染性肺炎,2021,6,新北市,永和區,M,否,50-54,7
嚴重特殊傳染性肺炎,2021,6,新北市,汐止區,M,否,50-54,5
嚴重特殊傳染性肺炎,2021,6,新北市,板橋區,M,否,50-54,14
嚴重特殊傳染性肺炎,2021,6,新北市,淡水區,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,6,新北市,新店區,M,否,50-54,7
嚴重特殊傳染性肺炎,2021,6,新北市,新莊區,M,否,50-54,5
嚴重特殊傳染性肺炎,2021,6,新北市,樹林區,M,否,50-54,4
嚴重特殊傳染性肺炎,2021,6,新北市,蘆洲區,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,6,新北市,八里區,M,否,55-59,2
嚴重特殊傳染性肺炎,2021,6,新北市,三芝區,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,6,新北市,三重區,M,否,55-59,11
嚴重特殊傳染性肺炎,2021,6,新北市,土城區,M,否,55-59,3
嚴重特殊傳染性肺炎,2021,6,新北市,中和區,M,否,55-59,17
嚴重特殊傳染性肺炎,2021,6,新北市,永和區,M,否,55-59,4
嚴重特殊傳染性肺炎,2021,6,新北市,汐止區,M,否,55-59,4
嚴重特殊傳染性肺炎,2021,6,新北市,板橋區,M,否,55-59,15
嚴重特殊傳染性肺炎,2021,6,新北市,金山區,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,6,新北市,泰山區,M,否,55-59,4
嚴重特殊傳染性肺炎,2021,6,新北市,淡水區,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,6,新北市,新店區,M,否,55-59,11
嚴重特殊傳染性肺炎,2021,6,新北市,新莊區,M,否,55-59,4
嚴重特殊傳染性肺炎,2021,6,新北市,瑞芳區,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,6,新北市,樹林區,M,否,55-59,2
嚴重特殊傳染性肺炎,2021,6,新北市,蘆洲區,M,否,55-59,4
嚴重特殊傳染性肺炎,2021,6,新北市,鶯歌區,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,6,新北市,八里區,M,否,5-9,1
嚴重特殊傳染性肺炎,2021,6,新北市,三重區,M,否,5-9,2
嚴重特殊傳染性肺炎,2021,6,新北市,土城區,M,否,5-9,3
嚴重特殊傳染性肺炎,2021,6,新北市,中和區,M,否,5-9,4
嚴重特殊傳染性肺炎,2021,6,新北市,五股區,M,否,5-9,4
嚴重特殊傳染性肺炎,2021,6,新北市,永和區,M,否,5-9,1
嚴重特殊傳染性肺炎,2021,6,新北市,林口區,M,否,5-9,1
嚴重特殊傳染性肺炎,2021,6,新北市,板橋區,M,否,5-9,3
嚴重特殊傳染性肺炎,2021,6,新北市,泰山區,M,否,5-9,1
嚴重特殊傳染性肺炎,2021,6,新北市,新店區,M,否,5-9,2
嚴重特殊傳染性肺炎,2021,6,新北市,樹林區,M,否,5-9,2
嚴重特殊傳染性肺炎,2021,6,新北市,蘆洲區,M,否,5-9,3
嚴重特殊傳染性肺炎,2021,6,新北市,三芝區,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,新北市,三重區,M,否,60-64,11
嚴重特殊傳染性肺炎,2021,6,新北市,三峽區,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,新北市,土城區,M,否,60-64,5
嚴重特殊傳染性肺炎,2021,6,新北市,中和區,M,否,60-64,9
嚴重特殊傳染性肺炎,2021,6,新北市,五股區,M,否,60-64,4
嚴重特殊傳染性肺炎,2021,6,新北市,永和區,M,否,60-64,4
嚴重特殊傳染性肺炎,2021,6,新北市,汐止區,M,否,60-64,2
嚴重特殊傳染性肺炎,2021,6,新北市,林口區,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,新北市,板橋區,M,否,60-64,14
嚴重特殊傳染性肺炎,2021,6,新北市,金山區,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,新北市,泰山區,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,新北市,淡水區,M,否,60-64,2
嚴重特殊傳染性肺炎,2021,6,新北市,深坑區,M,否,60-64,2
嚴重特殊傳染性肺炎,2021,6,新北市,新店區,M,否,60-64,7
嚴重特殊傳染性肺炎,2021,6,新北市,新莊區,M,否,60-64,10
嚴重特殊傳染性肺炎,2021,6,新北市,樹林區,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,新北市,蘆洲區,M,否,60-64,5
嚴重特殊傳染性肺炎,2021,6,新北市,三芝區,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,新北市,三重區,M,否,65-69,10
嚴重特殊傳染性肺炎,2021,6,新北市,三峽區,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,新北市,土城區,M,否,65-69,6
嚴重特殊傳染性肺炎,2021,6,新北市,中和區,M,否,65-69,16
嚴重特殊傳染性肺炎,2021,6,新北市,五股區,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,新北市,永和區,M,否,65-69,7
嚴重特殊傳染性肺炎,2021,6,新北市,石門區,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,新北市,石碇區,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,新北市,汐止區,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,新北市,板橋區,M,否,65-69,22
嚴重特殊傳染性肺炎,2021,6,新北市,金山區,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,新北市,泰山區,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,新北市,淡水區,M,否,65-69,2
嚴重特殊傳染性肺炎,2021,6,新北市,新店區,M,否,65-69,8
嚴重特殊傳染性肺炎,2021,6,新北市,新莊區,M,否,65-69,12
嚴重特殊傳染性肺炎,2021,6,新北市,瑞芳區,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,新北市,樹林區,M,否,65-69,4
嚴重特殊傳染性肺炎,2021,6,新北市,蘆洲區,M,否,65-69,7
嚴重特殊傳染性肺炎,2021,6,新北市,三重區,M,否,70+,13
嚴重特殊傳染性肺炎,2021,6,新北市,三峽區,M,否,70+,2
嚴重特殊傳染性肺炎,2021,6,新北市,土城區,M,否,70+,15
嚴重特殊傳染性肺炎,2021,6,新北市,中和區,M,否,70+,33
嚴重特殊傳染性肺炎,2021,6,新北市,五股區,M,否,70+,2
嚴重特殊傳染性肺炎,2021,6,新北市,永和區,M,否,70+,5
嚴重特殊傳染性肺炎,2021,6,新北市,石門區,M,否,70+,1
嚴重特殊傳染性肺炎,2021,6,新北市,汐止區,M,否,70+,3
嚴重特殊傳染性肺炎,2021,6,新北市,板橋區,M,否,70+,20
嚴重特殊傳染性肺炎,2021,6,新北市,淡水區,M,否,70+,4
嚴重特殊傳染性肺炎,2021,6,新北市,深坑區,M,否,70+,1
嚴重特殊傳染性肺炎,2021,6,新北市,新店區,M,否,70+,12
嚴重特殊傳染性肺炎,2021,6,新北市,新莊區,M,否,70+,5
嚴重特殊傳染性肺炎,2021,6,新北市,樹林區,M,否,70+,2
嚴重特殊傳染性肺炎,2021,6,新北市,蘆洲區,M,否,70+,7
嚴重特殊傳染性肺炎,2021,6,新北市,鶯歌區,M,否,70+,1
嚴重特殊傳染性肺炎,2021,6,新竹市,香山區,F,否,25-29,2
嚴重特殊傳染性肺炎,2021,6,新竹市,東區,F,否,35-39,2
嚴重特殊傳染性肺炎,2021,6,新竹市,北區,F,否,45-49,2
嚴重特殊傳染性肺炎,2021,6,新竹市,東區,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,新竹市,香山區,F,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,新竹市,北區,M,否,15-19,1
嚴重特殊傳染性肺炎,2021,6,新竹市,香山區,M,否,25-29,1
嚴重特殊傳染性肺炎,2021,6,新竹市,香山區,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,6,新竹市,東區,M,否,35-39,2
嚴重特殊傳染性肺炎,2021,6,新竹市,香山區,M,否,40-44,1
嚴重特殊傳染性肺炎,2021,6,新竹市,北區,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,6,新竹市,東區,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,6,新竹市,東區,M,否,5-9,1
嚴重特殊傳染性肺炎,2021,6,新竹縣,寶山鄉,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,6,新竹縣,竹北市,F,否,25-29,1
嚴重特殊傳染性肺炎,2021,6,新竹縣,湖口鄉,F,否,25-29,1
嚴重特殊傳染性肺炎,2021,6,新竹縣,竹北市,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,6,新竹縣,竹東鎮,F,否,30-34,2
嚴重特殊傳染性肺炎,2021,6,新竹縣,竹東鎮,F,否,35-39,2
嚴重特殊傳染性肺炎,2021,6,新竹縣,湖口鄉,F,否,35-39,2
嚴重特殊傳染性肺炎,2021,6,新竹縣,竹北市,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,6,新竹縣,竹東鎮,F,否,40-44,5
嚴重特殊傳染性肺炎,2021,6,新竹縣,竹東鎮,F,否,45-49,2
嚴重特殊傳染性肺炎,2021,6,新竹縣,寶山鄉,F,否,45-49,1
嚴重特殊傳染性肺炎,2021,6,新竹縣,竹東鎮,F,否,50-54,2
嚴重特殊傳染性肺炎,2021,6,新竹縣,橫山鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2021,6,新竹縣,竹北市,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,6,新竹縣,竹東鎮,F,否,55-59,5
嚴重特殊傳染性肺炎,2021,6,新竹縣,竹東鎮,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,新竹縣,竹東鎮,F,否,65-69,3
嚴重特殊傳染性肺炎,2021,6,新竹縣,竹東鎮,F,否,70+,14
嚴重特殊傳染性肺炎,2021,6,新竹縣,湖口鄉,M,否,0,1
嚴重特殊傳染性肺炎,2021,6,新竹縣,峨眉鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,6,新竹縣,湖口鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2021,6,新竹縣,湖口鄉,M,否,45-49,1
嚴重特殊傳染性肺炎,2021,6,新竹縣,寶山鄉,M,否,45-49,1
嚴重特殊傳染性肺炎,2021,6,新竹縣,竹東鎮,M,否,50-54,2
嚴重特殊傳染性肺炎,2021,6,新竹縣,竹東鎮,M,否,55-59,5
嚴重特殊傳染性肺炎,2021,6,新竹縣,湖口鄉,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,6,新竹縣,竹東鎮,M,否,60-64,4
嚴重特殊傳染性肺炎,2021,6,新竹縣,竹北市,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,新竹縣,竹東鎮,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,新竹縣,竹東鎮,M,否,70+,13
嚴重特殊傳染性肺炎,2021,6,新竹縣,峨眉鄉,M,否,70+,1
嚴重特殊傳染性肺炎,2021,6,新竹縣,關西鎮,M,否,70+,1
嚴重特殊傳染性肺炎,2021,6,嘉義市,西區,F,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,嘉義縣,東石鄉,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,6,嘉義縣,水上鄉,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,嘉義縣,水上鄉,M,否,1,1
嚴重特殊傳染性肺炎,2021,6,嘉義縣,水上鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,6,嘉義縣,水上鄉,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,嘉義縣,大林鎮,M,否,70+,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,彰化市,F,否,0,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,二林鎮,F,否,1,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,二林鎮,F,否,15-19,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,大村鄉,F,否,25-29,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,彰化市,F,否,25-29,2
嚴重特殊傳染性肺炎,2021,6,彰化縣,埤頭鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,福興鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,二林鎮,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,溪湖鎮,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,彰化市,F,否,4,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,北斗鎮,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,埔鹽鄉,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,埤頭鄉,F,否,40-44,2
嚴重特殊傳染性肺炎,2021,6,彰化縣,彰化市,F,否,40-44,2
嚴重特殊傳染性肺炎,2021,6,彰化縣,二林鎮,F,否,45-49,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,員林市,F,否,50-54,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,埔心鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,大村鄉,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,員林市,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,埔心鄉,F,否,55-59,2
嚴重特殊傳染性肺炎,2021,6,彰化縣,埔鹽鄉,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,員林市,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,埔心鄉,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,埤頭鄉,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,溪湖鎮,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,員林市,F,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,埤頭鄉,F,否,65-69,2
嚴重特殊傳染性肺炎,2021,6,彰化縣,鹿港鎮,F,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,大城鄉,F,否,70+,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,秀水鄉,F,否,70+,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,埔鹽鄉,F,否,70+,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,溪湖鎮,F,否,70+,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,彰化市,F,否,70+,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,埤頭鄉,M,否,1,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,二林鎮,M,否,10-14,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,福興鄉,M,否,10-14,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,社頭鄉,M,否,25-29,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,員林市,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,福興鄉,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,埔鹽鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,溪湖鎮,M,否,40-44,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,芬園鄉,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,福興鄉,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,員林市,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,埔心鄉,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,二林鎮,M,否,5-9,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,秀水鄉,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,員林市,M,否,60-64,3
嚴重特殊傳染性肺炎,2021,6,彰化縣,埔心鄉,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,彰化市,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,員林市,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,埤頭鄉,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,二林鎮,M,否,70+,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,田中鎮,M,否,70+,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,員林市,M,否,70+,1
嚴重特殊傳染性肺炎,2021,6,彰化縣,埤頭鄉,M,否,70+,2
嚴重特殊傳染性肺炎,2021,7,台中市,北區,F,否,65-69,1
嚴重特殊傳染性肺炎,2021,7,台中市,北屯區,M,否,20-24,1
嚴重特殊傳染性肺炎,2021,7,台中市,后里區,M,否,20-24,1
嚴重特殊傳染性肺炎,2021,7,台中市,西屯區,M,否,25-29,2
嚴重特殊傳染性肺炎,2021,7,台中市,中區,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,7,台中市,太平區,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,7,台中市,北區,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,7,台北市,大安區,F,否,1,1
嚴重特殊傳染性肺炎,2021,7,台北市,松山區,F,否,1,1
嚴重特殊傳染性肺炎,2021,7,台北市,士林區,F,否,10-14,1
嚴重特殊傳染性肺炎,2021,7,台北市,中正區,F,否,10-14,1
嚴重特殊傳染性肺炎,2021,7,台北市,萬華區,F,否,10-14,1
嚴重特殊傳染性肺炎,2021,7,台北市,中山區,F,否,15-19,1
嚴重特殊傳染性肺炎,2021,7,台北市,北投區,F,否,15-19,1
嚴重特殊傳染性肺炎,2021,7,台北市,萬華區,F,否,15-19,1
嚴重特殊傳染性肺炎,2021,7,台北市,內湖區,F,否,2,1
嚴重特殊傳染性肺炎,2021,7,台北市,大安區,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,7,台北市,中正區,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,7,台北市,內湖區,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,7,台北市,文山區,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,7,台北市,信義區,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,7,台北市,萬華區,F,否,20-24,3
嚴重特殊傳染性肺炎,2021,7,台北市,大安區,F,否,25-29,1
嚴重特殊傳染性肺炎,2021,7,台北市,文山區,F,否,25-29,2
嚴重特殊傳染性肺炎,2021,7,台北市,北投區,F,否,25-29,1
嚴重特殊傳染性肺炎,2021,7,台北市,信義區,F,否,25-29,1
嚴重特殊傳染性肺炎,2021,7,台北市,萬華區,F,否,25-29,2
嚴重特殊傳染性肺炎,2021,7,台北市,士林區,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,7,台北市,中山區,F,否,30-34,2
嚴重特殊傳染性肺炎,2021,7,台北市,內湖區,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,7,台北市,信義區,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,7,台北市,萬華區,F,否,30-34,3
嚴重特殊傳染性肺炎,2021,7,台北市,士林區,F,否,35-39,3
嚴重特殊傳染性肺炎,2021,7,台北市,大同區,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,7,台北市,中山區,F,否,35-39,3
嚴重特殊傳染性肺炎,2021,7,台北市,萬華區,F,否,35-39,4
嚴重特殊傳染性肺炎,2021,7,台北市,萬華區,F,否,4,1
嚴重特殊傳染性肺炎,2021,7,台北市,士林區,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,7,台北市,內湖區,F,否,40-44,4
嚴重特殊傳染性肺炎,2021,7,台北市,松山區,F,否,40-44,3
嚴重特殊傳染性肺炎,2021,7,台北市,信義區,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,7,台北市,萬華區,F,否,40-44,9
嚴重特殊傳染性肺炎,2021,7,台北市,大安區,F,否,45-49,1
嚴重特殊傳染性肺炎,2021,7,台北市,北投區,F,否,45-49,2
嚴重特殊傳染性肺炎,2021,7,台北市,信義區,F,否,45-49,2
嚴重特殊傳染性肺炎,2021,7,台北市,萬華區,F,否,45-49,1
嚴重特殊傳染性肺炎,2021,7,台北市,士林區,F,否,50-54,1
嚴重特殊傳染性肺炎,2021,7,台北市,內湖區,F,否,50-54,1
嚴重特殊傳染性肺炎,2021,7,台北市,文山區,F,否,50-54,1
嚴重特殊傳染性肺炎,2021,7,台北市,萬華區,F,否,50-54,4
嚴重特殊傳染性肺炎,2021,7,台北市,大安區,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,7,台北市,內湖區,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,7,台北市,文山區,F,否,55-59,3
嚴重特殊傳染性肺炎,2021,7,台北市,北投區,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,7,台北市,萬華區,F,否,55-59,7
嚴重特殊傳染性肺炎,2021,7,台北市,大安區,F,否,5-9,1
嚴重特殊傳染性肺炎,2021,7,台北市,中山區,F,否,5-9,2
嚴重特殊傳染性肺炎,2021,7,台北市,內湖區,F,否,5-9,1
嚴重特殊傳染性肺炎,2021,7,台北市,萬華區,F,否,5-9,2
嚴重特殊傳染性肺炎,2021,7,台北市,士林區,F,否,60-64,2
嚴重特殊傳染性肺炎,2021,7,台北市,大安區,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,7,台北市,文山區,F,否,60-64,3
嚴重特殊傳染性肺炎,2021,7,台北市,萬華區,F,否,60-64,3
嚴重特殊傳染性肺炎,2021,7,台北市,士林區,F,否,65-69,2
嚴重特殊傳染性肺炎,2021,7,台北市,大安區,F,否,65-69,2
嚴重特殊傳染性肺炎,2021,7,台北市,中山區,F,否,65-69,2
嚴重特殊傳染性肺炎,2021,7,台北市,中正區,F,否,65-69,1
嚴重特殊傳染性肺炎,2021,7,台北市,內湖區,F,否,65-69,1
嚴重特殊傳染性肺炎,2021,7,台北市,文山區,F,否,65-69,1
嚴重特殊傳染性肺炎,2021,7,台北市,松山區,F,否,65-69,1
嚴重特殊傳染性肺炎,2021,7,台北市,南港區,F,否,65-69,1
嚴重特殊傳染性肺炎,2021,7,台北市,萬華區,F,否,65-69,4
嚴重特殊傳染性肺炎,2021,7,台北市,士林區,F,否,70+,1
嚴重特殊傳染性肺炎,2021,7,台北市,大同區,F,否,70+,1
嚴重特殊傳染性肺炎,2021,7,台北市,大安區,F,否,70+,1
嚴重特殊傳染性肺炎,2021,7,台北市,中山區,F,否,70+,1
嚴重特殊傳染性肺炎,2021,7,台北市,萬華區,F,否,70+,7
嚴重特殊傳染性肺炎,2021,7,台北市,文山區,M,否,1,1
嚴重特殊傳染性肺炎,2021,7,台北市,士林區,M,否,10-14,1
嚴重特殊傳染性肺炎,2021,7,台北市,大安區,M,否,10-14,1
嚴重特殊傳染性肺炎,2021,7,台北市,萬華區,M,否,15-19,1
嚴重特殊傳染性肺炎,2021,7,台北市,士林區,M,否,20-24,1
嚴重特殊傳染性肺炎,2021,7,台北市,中山區,M,否,20-24,1
嚴重特殊傳染性肺炎,2021,7,台北市,中正區,M,否,20-24,1
嚴重特殊傳染性肺炎,2021,7,台北市,內湖區,M,否,20-24,1
嚴重特殊傳染性肺炎,2021,7,台北市,文山區,M,否,20-24,1
嚴重特殊傳染性肺炎,2021,7,台北市,松山區,M,否,20-24,1
嚴重特殊傳染性肺炎,2021,7,台北市,士林區,M,否,25-29,1
嚴重特殊傳染性肺炎,2021,7,台北市,大同區,M,否,25-29,3
嚴重特殊傳染性肺炎,2021,7,台北市,大安區,M,否,25-29,3
