確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,4,雲林縣,二崙鄉,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗六市,F,否,40-44,7
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗南鎮,F,否,40-44,3
嚴重特殊傳染性肺炎,2022,4,雲林縣,水林鄉,F,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,北港鎮,F,否,40-44,4
嚴重特殊傳染性肺炎,2022,4,雲林縣,台西鄉,F,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,西螺鎮,F,否,40-44,13
嚴重特殊傳染性肺炎,2022,4,雲林縣,虎尾鎮,F,否,40-44,4
嚴重特殊傳染性肺炎,2022,4,雲林縣,褒忠鄉,F,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,土庫鎮,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,元長鄉,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗六市,F,否,45-49,4
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗南鎮,F,否,45-49,4
嚴重特殊傳染性肺炎,2022,4,雲林縣,水林鄉,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,北港鎮,F,否,45-49,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,古坑鄉,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,西螺鎮,F,否,45-49,5
嚴重特殊傳染性肺炎,2022,4,雲林縣,虎尾鎮,F,否,45-49,4
嚴重特殊傳染性肺炎,2022,4,雲林縣,麥寮鄉,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,褒忠鄉,F,否,45-49,3
嚴重特殊傳染性肺炎,2022,4,雲林縣,口湖鄉,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,元長鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗六市,F,否,50-54,10
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗南鎮,F,否,50-54,7
嚴重特殊傳染性肺炎,2022,4,雲林縣,北港鎮,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,西螺鎮,F,否,50-54,13
嚴重特殊傳染性肺炎,2022,4,雲林縣,東勢鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,虎尾鎮,F,否,50-54,4
嚴重特殊傳染性肺炎,2022,4,雲林縣,麥寮鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,二崙鄉,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,口湖鄉,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,土庫鎮,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,元長鄉,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗六市,F,否,55-59,6
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗南鎮,F,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,古坑鄉,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,西螺鎮,F,否,55-59,11
嚴重特殊傳染性肺炎,2022,4,雲林縣,虎尾鎮,F,否,55-59,4
嚴重特殊傳染性肺炎,2022,4,雲林縣,崙背鄉,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,麥寮鄉,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,褒忠鄉,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,二崙鄉,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗六市,F,否,5-9,7
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗南鎮,F,否,5-9,4
嚴重特殊傳染性肺炎,2022,4,雲林縣,北港鎮,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,四湖鄉,F,否,5-9,3
嚴重特殊傳染性肺炎,2022,4,雲林縣,西螺鎮,F,否,5-9,11
嚴重特殊傳染性肺炎,2022,4,雲林縣,林內鄉,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,虎尾鎮,F,否,5-9,5
嚴重特殊傳染性肺炎,2022,4,雲林縣,麥寮鄉,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,褒忠鄉,F,否,5-9,8
嚴重特殊傳染性肺炎,2022,4,雲林縣,二崙鄉,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,口湖鄉,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,大埤鄉,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗六市,F,否,60-64,3
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗南鎮,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,北港鎮,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,古坑鄉,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,台西鄉,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,西螺鎮,F,否,60-64,10
嚴重特殊傳染性肺炎,2022,4,雲林縣,虎尾鎮,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,褒忠鄉,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,土庫鎮,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,大埤鄉,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗六市,F,否,65-69,4
嚴重特殊傳染性肺炎,2022,4,雲林縣,北港鎮,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,台西鄉,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,西螺鎮,F,否,65-69,7
嚴重特殊傳染性肺炎,2022,4,雲林縣,虎尾鎮,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,二崙鄉,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,口湖鄉,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,土庫鎮,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗六市,F,否,70+,5
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗南鎮,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,水林鄉,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,北港鎮,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,古坑鄉,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,台西鄉,F,否,70+,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,四湖鄉,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,西螺鎮,F,否,70+,11
嚴重特殊傳染性肺炎,2022,4,雲林縣,虎尾鎮,F,否,70+,3
嚴重特殊傳染性肺炎,2022,4,雲林縣,麥寮鄉,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗六市,M,否,0,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗南鎮,M,否,0,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,台西鄉,M,否,0,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,西螺鎮,M,否,0,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗六市,M,否,1,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,西螺鎮,M,否,1,3
嚴重特殊傳染性肺炎,2022,4,雲林縣,虎尾鎮,M,否,1,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,二崙鄉,M,否,10-14,3
嚴重特殊傳染性肺炎,2022,4,雲林縣,口湖鄉,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗六市,M,否,10-14,5
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗南鎮,M,否,10-14,3
嚴重特殊傳染性肺炎,2022,4,雲林縣,北港鎮,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,古坑鄉,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,西螺鎮,M,否,10-14,4
嚴重特殊傳染性肺炎,2022,4,雲林縣,東勢鄉,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,虎尾鎮,M,否,10-14,3
嚴重特殊傳染性肺炎,2022,4,雲林縣,麥寮鄉,M,否,10-14,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,莿桐鄉,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,褒忠鄉,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,二崙鄉,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,口湖鄉,M,否,15-19,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,土庫鎮,M,否,15-19,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,元長鄉,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗六市,M,否,15-19,8
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗南鎮,M,否,15-19,5
嚴重特殊傳染性肺炎,2022,4,雲林縣,水林鄉,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,北港鎮,M,否,15-19,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,台西鄉,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,西螺鎮,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,東勢鄉,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,虎尾鎮,M,否,15-19,5
嚴重特殊傳染性肺炎,2022,4,雲林縣,崙背鄉,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,褒忠鄉,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗六市,M,否,2,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,北港鎮,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,西螺鎮,M,否,2,3
嚴重特殊傳染性肺炎,2022,4,雲林縣,口湖鄉,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,土庫鎮,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,大埤鄉,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗六市,M,否,20-24,16
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗南鎮,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,北港鎮,M,否,20-24,5
嚴重特殊傳染性肺炎,2022,4,雲林縣,古坑鄉,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,西螺鎮,M,否,20-24,4
嚴重特殊傳染性肺炎,2022,4,雲林縣,東勢鄉,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,虎尾鎮,M,否,20-24,6
嚴重特殊傳染性肺炎,2022,4,雲林縣,崙背鄉,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,麥寮鄉,M,否,20-24,3
嚴重特殊傳染性肺炎,2022,4,雲林縣,莿桐鄉,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,褒忠鄉,M,否,20-24,5
嚴重特殊傳染性肺炎,2022,4,雲林縣,二崙鄉,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,口湖鄉,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,土庫鎮,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,大埤鄉,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,元長鄉,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗六市,M,否,25-29,12
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗南鎮,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,水林鄉,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,北港鎮,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,古坑鄉,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,台西鄉,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,虎尾鎮,M,否,25-29,4
嚴重特殊傳染性肺炎,2022,4,雲林縣,麥寮鄉,M,否,25-29,4
嚴重特殊傳染性肺炎,2022,4,雲林縣,莿桐鄉,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,褒忠鄉,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,土庫鎮,M,否,3,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗六市,M,否,3,3
嚴重特殊傳染性肺炎,2022,4,雲林縣,北港鎮,M,否,3,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,西螺鎮,M,否,3,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,褒忠鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,二崙鄉,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,大埤鄉,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,元長鄉,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗六市,M,否,30-34,13
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗南鎮,M,否,30-34,4
嚴重特殊傳染性肺炎,2022,4,雲林縣,北港鎮,M,否,30-34,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,西螺鎮,M,否,30-34,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,虎尾鎮,M,否,30-34,3
嚴重特殊傳染性肺炎,2022,4,雲林縣,麥寮鄉,M,否,30-34,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,莿桐鄉,M,否,30-34,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,褒忠鄉,M,否,30-34,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,元長鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗六市,M,否,35-39,8
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗南鎮,M,否,35-39,4
嚴重特殊傳染性肺炎,2022,4,雲林縣,北港鎮,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,古坑鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,台西鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,西螺鎮,M,否,35-39,5
嚴重特殊傳染性肺炎,2022,4,雲林縣,林內鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,虎尾鎮,M,否,35-39,3
嚴重特殊傳染性肺炎,2022,4,雲林縣,麥寮鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,莿桐鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,褒忠鄉,M,否,35-39,4
嚴重特殊傳染性肺炎,2022,4,雲林縣,二崙鄉,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗六市,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,林內鄉,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,土庫鎮,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,大埤鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗六市,M,否,40-44,9
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗南鎮,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,北港鎮,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,古坑鄉,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,西螺鎮,M,否,40-44,4
嚴重特殊傳染性肺炎,2022,4,雲林縣,虎尾鎮,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,麥寮鄉,M,否,40-44,3
嚴重特殊傳染性肺炎,2022,4,雲林縣,莿桐鄉,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,褒忠鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,土庫鎮,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗六市,M,否,45-49,5
嚴重特殊傳染性肺炎,2022,4,雲林縣,北港鎮,M,否,45-49,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,古坑鄉,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,西螺鎮,M,否,45-49,5
嚴重特殊傳染性肺炎,2022,4,雲林縣,虎尾鎮,M,否,45-49,5
嚴重特殊傳染性肺炎,2022,4,雲林縣,崙背鄉,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,褒忠鄉,M,否,45-49,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,口湖鄉,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗六市,M,否,50-54,7
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗南鎮,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,北港鎮,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,古坑鄉,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,西螺鎮,M,否,50-54,4
嚴重特殊傳染性肺炎,2022,4,雲林縣,東勢鄉,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,虎尾鎮,M,否,50-54,5
嚴重特殊傳染性肺炎,2022,4,雲林縣,褒忠鄉,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,元長鄉,M,否,55-59,4
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗六市,M,否,55-59,4
嚴重特殊傳染性肺炎,2022,4,雲林縣,水林鄉,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,北港鎮,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,古坑鄉,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,台西鄉,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,西螺鎮,M,否,55-59,4
嚴重特殊傳染性肺炎,2022,4,雲林縣,虎尾鎮,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,崙背鄉,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,麥寮鄉,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,二崙鄉,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,土庫鎮,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,大埤鄉,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗六市,M,否,5-9,5
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗南鎮,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,北港鎮,M,否,5-9,7
嚴重特殊傳染性肺炎,2022,4,雲林縣,四湖鄉,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,西螺鎮,M,否,5-9,11
嚴重特殊傳染性肺炎,2022,4,雲林縣,虎尾鎮,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,麥寮鄉,M,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,莿桐鄉,M,否,5-9,3
嚴重特殊傳染性肺炎,2022,4,雲林縣,褒忠鄉,M,否,5-9,5
嚴重特殊傳染性肺炎,2022,4,雲林縣,口湖鄉,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,土庫鎮,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗六市,M,否,60-64,7
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗南鎮,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,北港鎮,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,4,雲林縣,台西鄉,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,西螺鎮,M,否,60-64,5
嚴重特殊傳染性肺炎,2022,4,雲林縣,虎尾鎮,M,否,60-64,8
嚴重特殊傳染性肺炎,2022,4,雲林縣,崙背鄉,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,麥寮鄉,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,莿桐鄉,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,元長鄉,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗六市,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗南鎮,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,水林鄉,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,北港鎮,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,台西鄉,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,西螺鎮,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,林內鄉,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,虎尾鎮,M,否,65-69,3
嚴重特殊傳染性肺炎,2022,4,雲林縣,麥寮鄉,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,二崙鄉,M,否,70+,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,口湖鄉,M,否,70+,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,大埤鄉,M,否,70+,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,元長鄉,M,否,70+,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗六市,M,否,70+,5
嚴重特殊傳染性肺炎,2022,4,雲林縣,北港鎮,M,否,70+,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,古坑鄉,M,否,70+,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,台西鄉,M,否,70+,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,四湖鄉,M,否,70+,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,西螺鎮,M,否,70+,8
嚴重特殊傳染性肺炎,2022,4,雲林縣,虎尾鎮,M,否,70+,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,莿桐鄉,M,否,70+,2
嚴重特殊傳染性肺炎,2022,4,新北市,八里區,F,否,0,2
嚴重特殊傳染性肺炎,2022,4,新北市,三芝區,F,否,0,1
嚴重特殊傳染性肺炎,2022,4,新北市,三重區,F,否,0,13
嚴重特殊傳染性肺炎,2022,4,新北市,三峽區,F,否,0,4
嚴重特殊傳染性肺炎,2022,4,新北市,土城區,F,否,0,4
嚴重特殊傳染性肺炎,2022,4,新北市,中和區,F,否,0,13
嚴重特殊傳染性肺炎,2022,4,新北市,永和區,F,否,0,6
嚴重特殊傳染性肺炎,2022,4,新北市,汐止區,F,否,0,4
嚴重特殊傳染性肺炎,2022,4,新北市,林口區,F,否,0,1
嚴重特殊傳染性肺炎,2022,4,新北市,板橋區,F,否,0,17
嚴重特殊傳染性肺炎,2022,4,新北市,泰山區,F,否,0,3
嚴重特殊傳染性肺炎,2022,4,新北市,淡水區,F,否,0,3
嚴重特殊傳染性肺炎,2022,4,新北市,深坑區,F,否,0,1
嚴重特殊傳染性肺炎,2022,4,新北市,新店區,F,否,0,15
嚴重特殊傳染性肺炎,2022,4,新北市,新莊區,F,否,0,13
嚴重特殊傳染性肺炎,2022,4,新北市,萬里區,F,否,0,1
嚴重特殊傳染性肺炎,2022,4,新北市,樹林區,F,否,0,7
嚴重特殊傳染性肺炎,2022,4,新北市,蘆洲區,F,否,0,7
嚴重特殊傳染性肺炎,2022,4,新北市,鶯歌區,F,否,0,2
嚴重特殊傳染性肺炎,2022,4,新北市,八里區,F,否,1,3
嚴重特殊傳染性肺炎,2022,4,新北市,三重區,F,否,1,30
嚴重特殊傳染性肺炎,2022,4,新北市,三峽區,F,否,1,8
嚴重特殊傳染性肺炎,2022,4,新北市,土城區,F,否,1,18
嚴重特殊傳染性肺炎,2022,4,新北市,中和區,F,否,1,20
嚴重特殊傳染性肺炎,2022,4,新北市,五股區,F,否,1,3
嚴重特殊傳染性肺炎,2022,4,新北市,永和區,F,否,1,6
嚴重特殊傳染性肺炎,2022,4,新北市,石門區,F,否,1,1
嚴重特殊傳染性肺炎,2022,4,新北市,汐止區,F,否,1,2
嚴重特殊傳染性肺炎,2022,4,新北市,林口區,F,否,1,4
嚴重特殊傳染性肺炎,2022,4,新北市,板橋區,F,否,1,35
嚴重特殊傳染性肺炎,2022,4,新北市,金山區,F,否,1,1
嚴重特殊傳染性肺炎,2022,4,新北市,泰山區,F,否,1,1
嚴重特殊傳染性肺炎,2022,4,新北市,淡水區,F,否,1,3
嚴重特殊傳染性肺炎,2022,4,新北市,深坑區,F,否,1,1
嚴重特殊傳染性肺炎,2022,4,新北市,新店區,F,否,1,12
嚴重特殊傳染性肺炎,2022,4,新北市,新莊區,F,否,1,24
嚴重特殊傳染性肺炎,2022,4,新北市,瑞芳區,F,否,1,4
嚴重特殊傳染性肺炎,2022,4,新北市,樹林區,F,否,1,8
嚴重特殊傳染性肺炎,2022,4,新北市,蘆洲區,F,否,1,7
嚴重特殊傳染性肺炎,2022,4,新北市,鶯歌區,F,否,1,7
嚴重特殊傳染性肺炎,2022,4,新北市,八里區,F,否,10-14,3
嚴重特殊傳染性肺炎,2022,4,新北市,三芝區,F,否,10-14,3
嚴重特殊傳染性肺炎,2022,4,新北市,三重區,F,否,10-14,100
嚴重特殊傳染性肺炎,2022,4,新北市,三峽區,F,否,10-14,52
嚴重特殊傳染性肺炎,2022,4,新北市,土城區,F,否,10-14,45
嚴重特殊傳染性肺炎,2022,4,新北市,中和區,F,否,10-14,152
嚴重特殊傳染性肺炎,2022,4,新北市,五股區,F,否,10-14,19
嚴重特殊傳染性肺炎,2022,4,新北市,永和區,F,否,10-14,47
嚴重特殊傳染性肺炎,2022,4,新北市,汐止區,F,否,10-14,56
嚴重特殊傳染性肺炎,2022,4,新北市,林口區,F,否,10-14,15
嚴重特殊傳染性肺炎,2022,4,新北市,板橋區,F,否,10-14,105
嚴重特殊傳染性肺炎,2022,4,新北市,金山區,F,否,10-14,1
